Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)

0.00	38.80	36.90	31.20	26.40	68.60	2.70	0.00	0.00
0.10	38.80	36.90	31.20	26.40	68.60	2.70	0.00	0.00
0.20	38.90	36.90	31.20	26.40	67.80	2.80	0.00	0.00
0.30	38.80	36.80	31.20	26.50	68.00	2.70	0.00	0.00
0.40	38.80	36.80	31.20	26.50	67.70	2.80	0.00	0.00
0.50	38.90	36.80	31.20	26.30	67.70	2.50	0.00	0.00
0.60	38.80	36.80	31.20	26.30	67.80	2.40	0.00	0.00
0.70	38.80	36.80	31.20	26.30	67.80	2.40	0.00	0.00
0.80	38.80	36.90	31.20	26.40	67.70	2.50	0.00	0.00
0.90	38.80	36.90	31.20	26.40	67.70	2.70	0.00	0.00
1.00	38.80	36.90	31.20	26.30	67.70	2.50	0.00	0.00
1.10	38.80	36.80	31.20	26.40	67.70	2.50	0.00	0.00
1.20	38.80	36.80	31.20	26.40	67.70	2.40	0.00	0.00
1.30	38.90	36.70	31.10	26.40	68.10	2.40	0.00	0.00
1.40	38.80	36.80	31.20	26.40	68.10	2.70	0.00	0.00
1.50	38.80	36.80	31.20	26.40	68.30	2.50	0.00	0.00
1.60	38.80	36.90	31.10	26.50	68.00	2.80	0.00	0.00
1.70	38.80	36.90	31.10	26.50	67.70	2.70	0.00	0.00
1.80	38.90	36.70	31.10	26.40	67.70	2.70	0.00	0.00
1.90	38.90	36.70	31.10	26.40	68.10	1.90	0.00	0.00
2.00	38.90	36.90	31.20	26.50	67.50	2.50	0.00	0.00
2.10	38.80	36.80	31.30	26.40	67.50	2.50	0.00	0.00
2.20	38.80	36.80	31.30	26.40	68.00	2.70	0.00	0.00
2.30	38.80	37.00	31.20	26.40	68.30	2.80	0.00	0.00
2.40	38.70	36.90	31.20	26.30	67.50	2.70	0.00	0.00
2.50	38.70	36.90	31.20	26.30	67.70	3.60	0.00	0.00
2.60	38.80	37.00	31.20	26.40	68.00	3.00	0.00	0.00
2.70	38.90	36.90	31.30	26.30	67.70	2.40	0.00	0.00
2.80	38.90	36.90	31.30	26.30	67.80	3.00	0.00	0.00
2.90	38.80	36.80	31.10	26.30	68.10	2.70	0.00	0.00
3.00	38.80	36.80	31.10	26.30	67.80	2.40	0.00	0.00
3.10	38.80	36.80	31.10	26.30	67.80	2.40	0.00	0.00
3.20	38.90	36.90	31.30	26.40	68.00	2.80	0.00	0.00
3.30	38.70	36.60	31.10	26.30	67.80	2.50	0.00	0.00
3.40	38.70	36.60	31.10	26.30	68.00	3.40	0.00	0.00
3.50	38.90	37.00	31.20	26.50	67.80	3.10	0.00	0.00
3.60	38.90	37.00	31.20	26.50	68.00	2.40	0.00	0.00
3.70	38.80	36.80	31.20	26.40	68.00	2.80	0.00	0.00
3.80	38.80	36.80	31.20	26.40	67.80	2.50	0.00	0.00
3.90	38.70	36.70	31.00	26.40	68.10	2.20	0.00	0.00
4.00	38.90	36.80	31.10	26.40	68.10	2.20	0.00	0.00
4.10	38.90	36.80	31.10	26.40	68.30	2.80	0.00	0.00
4.20	38.70	36.90	31.10	26.40	67.80	2.50	0.00	0.00
4.30	38.80	37.00	31.10	26.40	68.00	2.40	0.00	0.00
4.40	38.80	37.00	31.10	26.40	68.00	2.80	0.00	0.00
4.50	38.80	36.90	31.20	26.30	67.80	2.50	0.00	0.00
4.60	38.80	36.80	31.20	26.30	68.00	2.50	0.00	0.00
4.70	38.80	36.80	31.20	26.30	68.10	2.50	0.00	0.00
4.80	38.80	36.90	31.20	26.50	68.00	3.10	0.00	0.00
4.90	38.80	36.90	31.20	26.50	68.00	3.10	0.00	0.00
5.00	38.60	36.80	31.10	26.30	67.30	2.80	0.00	0.00
5.10	38.80	36.80	31.10	26.20	68.00	1.00	0.00	0.00
5.20	38.80	36.80	31.10	26.20	67.80	2.50	0.00	0.00
5.30	38.80	36.70	31.10	26.40	68.30	2.40	0.00	0.00
5.40	38.80	36.80	31.20	26.40	67.70	2.70	0.00	0.00
5.50	38.80	36.80	31.20	26.40	67.80	2.70	0.00	0.00
5.60	38.70	36.70	31.10	26.40	68.10	3.10	0.00	0.00
5.70	38.70	36.90	31.30	26.50	68.00	2.50	0.00	0.00
5.80	38.70	36.90	31.30	26.50	68.00	2.50	0.00	0.00
5.90	38.70	36.80	31.10	26.40	68.00	2.50	0.00	0.00
6.00	38.70	36.90	31.10	26.40	68.00	2.40	0.00	0.00
6.10	38.70	36.90	31.10	26.40	67.80	2.70	0.00	0.00
6.20	38.70	36.80	31.20	26.40	67.80	2.50	0.00	0.00
6.30	38.70	36.80	31.20	26.30	67.80	2.80	0.00	0.00
6.40	38.70	36.80	31.20	26.30	68.00	2.70	0.00	0.00
6.50	38.70	36.80	31.20	26.30	67.80	2.50	0.00	0.00
6.60	38.70	36.80	31.10	26.30	67.80	2.70	0.00	0.00
6.70	38.70	36.80	31.10	26.30	67.50	2.70	0.00	0.00
6.80	38.70	36.90	31.20	26.40	67.70	2.50	0.00	0.00
6.90	38.60	36.80	31.30	26.50	67.70	2.50	0.00	0.00
7.00	38.60	36.80	31.30	26.50	67.70	2.70	0.00	0.00
7.10	38.70	36.70	31.30	26.40	67.70	3.00	0.00	0.00
7.20	38.70	36.70	31.30	26.40	67.70	2.40	0.00	0.00
7.30	38.70	36.90	31.10	26.30	67.80	2.70	0.00	0.00
7.40	38.60	36.80	31.10	26.40	68.00	2.70	0.00	0.00
7.50	38.60	36.80	31.10	26.40	68.00	2.80	0.00	0.00
7.60	38.60	36.80	31.10	26.40	68.10	3.00	0.00	0.00
7.70	38.60	36.80	31.10	26.40	67.80	2.80	0.00	0.00
7.80	38.60	36.80	31.10	26.40	67.80	2.80	0.00	0.00
7.90	38.60	36.90	31.30	26.40	67.80	3.10	0.00	0.00
8.00	38.80	36.90	31.30	26.40	67.80	3.00	0.00	0.00
8.10	38.80	36.90	31.30	26.40	67.70	2.50	0.00	0.00
8.20	38.60	36.80	31.20	26.30	67.80	2.80	0.00	0.00
8.30	38.50	36.80	31.10	26.40	68.10	2.80	0.00	0.00
8.40	38.50	36.80	31.10	26.40	67.80	2.80	0.00	0.00
8.50	38.60	36.80	31.30	26.40	68.00	2.50	0.00	0.00
8.60	38.70	36.90	31.40	26.60	68.10	2.50	0.00	0.00
8.70	38.70	36.90	31.40	26.60	68.10	2.50	0.00	0.00
8.80	38.80	36.90	31.30	26.40	68.00	2.70	0.00	0.00
8.90	38.80	36.90	31.30	26.50	67.80	2.70	0.00	0.00
9.00	38.80	36.90	31.30	26.50	68.00	1.00	0.00	0.00
9.10	38.60	36.80	31.10	26.30	68.40	2.50	0.00	0.00
9.20	38.80	36.80	31.10	26.40	68.10	2.10	0.00	0.00
9.30	38.80	36.80	31.10	26.40	67.80	2.40	0.00	0.00
9.40	38.60	36.90	31.20	26.50	66.10	2.50	0.00	0.00
9.50	38.70	36.80	31.30	26.40	68.10	3.00	0.00	0.00
9.60	38.70	36.80	31.30	26.40	68.10	3.00	0.00	0.00
9.70	38.60	37.00	31.20	26.40	67.80	2.50	0.00	0.00
9.80	38.70	36.90	31.20	26.40	68.00	0.70	0.00	0.00
9.90	38.70	36.90	31.20	26.40	67.80	2.80	0.00	0.00
10.00	38.60	36.80	31.20	26.40	67.70	2.50	0.00	0.00
10.10	38.60	37.00	31.20	26.50	67.30	3.00	0.00	0.00
10.20	38.60	37.00	31.20	26.50	67.70	2.50	0.00	0.00
10.30	38.70	36.80	31.30	26.40	68.00	2.70	0.00	0.00
10.40	38.70	36.80	31.30	26.40	67.80	2.80	0.00	0.00
10.50	38.70	36.90	31.30	26.40	67.80	2.80	0.00	0.00
10.60	38.70	36.90	31.20	26.40	68.40	2.20	0.00	0.00
10.70	38.70	36.90	31.20	26.40	68.00	2.40	0.00	0.00
10.80	38.70	36.80	31.20	26.40	67.70	2.80	0.00	0.00
10.90	38.70	37.00	31.30	26.40	67.70	2.50	0.00	0.00
11.00	38.70	37.00	31.30	26.40	67.80	2.20	0.00	0.00
11.10	38.60	36.90	31.30	26.40	67.80	3.10	0.00	0.00
11.20	38.60	36.90	31.10	26.30	67.80	2.70	0.00	0.00
11.30	38.60	36.90	31.10	26.30	68.10	1.60	0.00	0.00
11.40	38.50	36.90	31.10	26.30	66.40	2.80	0.00	0.00
11.50	38.50	36.90	31.10	26.30	67.70	3.00	0.00	0.00
11.60	38.60	36.80	31.20	26.20	67.80	2.70	0.00	0.00
11.70	38.70	37.00	31.20	26.50	67.70	2.50	0.00	0.00
11.80	38.70	37.00	31.20	26.50	67.30	2.50	0.00	0.00
11.90	38.50	36.70	31.20	26.30	68.10	3.00	0.00	0.00
12.00	38.60	36.90	31.20	26.50	67.80	2.50	0.00	0.00
12.10	38.60	36.90	31.20	26.50	67.80	2.20	0.00	0.00
12.20	38.60	36.90	31.20	26.40	68.10	3.00	0.00	0.00
12.30	38.60	36.90	31.10	26.50	67.80	2.50	0.00	0.00
12.40	38.60	36.90	31.10	26.50	67.80	2.40	0.00	0.00
12.50	38.60	36.80	31.20	26.40	67.80	2.40	0.00	0.00
12.60	38.50	36.80	31.10	26.20	67.70	2.50	0.00	0.00
12.70	38.50	36.80	31.10	26.20	68.30	2.70	0.00	0.00
12.80	38.60	36.90	31.20	26.40	67.80	2.40	0.00	0.00
12.90	38.60	36.90	31.20	26.40	67.50	2.80	0.00	0.00
13.00	38.60	36.90	31.20	26.40	67.80	2.80	0.00	0.00
13.10	38.60	36.90	31.20	26.50	68.00	2.40	0.00	0.00
13.20	38.60	36.90	31.20	26.50	67.80	2.80	0.00	0.00
13.30	38.60	36.90	31.30	26.40	67.70	3.00	0.00	0.00
13.40	38.50	36.80	31.10	26.30	67.70	3.00	0.00	0.00
13.50	38.50	36.80	31.10	26.30	68.10	2.40	0.00	0.00
13.60	38.50	36.90	31.10	26.40	68.00	2.40	0.00	0.00
13.70	38.70	36.90	31.30	26.50	67.50	2.80	0.00	0.00
13.80	38.70	36.90	31.30	26.50	68.00	1.00	0.00	0.00
13.90	38.60	36.90	31.20	26.40	68.00	2.50	0.00	0.00
14.00	38.60	36.90	31.20	26.30	67.70	2.50	0.00	0.00
14.10	38.60	36.90	31.20	26.30	67.50	2.80	0.00	0.00
14.20	38.40	36.80	31.10	26.40	68.00	2.50	0.00	0.00
14.30	38.60	36.90	31.20	26.40	67.80	2.80	0.00	0.00
14.40	38.60	36.90	31.20	26.40	68.00	2.40	0.00	0.00
14.50	38.50	36.80	31.20	26.50	66.70	2.70	0.00	0.00
14.60	38.50	36.90	31.30	26.40	67.80	2.40	0.00	0.00
14.70	38.50	36.90	31.30	26.40	68.10	3.30	0.00	0.00
14.80	38.50	36.80	31.20	26.40	67.50	2.40	0.00	0.00
14.90	38.50	36.80	31.20	26.40	67.70	2.50	0.00	0.00
15.00	38.60	37.00	31.30	26.50	68.30	2.50	0.00	0.00
15.10	38.50	36.80	31.20	26.40	67.80	2.70	0.00	0.00
15.20	38.50	36.80	31.20	26.40	67.80	2.50	0.00	0.00
15.30	38.40	36.80	31.10	26.40	67.80	2.50	0.00	0.00
15.40	38.60	36.90	31.10	26.40	68.00	2.80	0.00	0.00
15.50	38.60	36.90	31.10	26.40	68.10	2.70	0.00	0.00
15.60	38.50	36.80	31.20	26.50	67.80	2.50	0.00	0.00
15.70	38.50	36.80	31.10	26.30	68.00	2.40	0.00	0.00
15.80	38.50	36.80	31.10	26.30	67.70	2.70	0.00	0.00
15.90	38.40	36.60	31.10	26.40	68.00	2.70	0.00	0.00
16.00	38.50	36.90	31.20	26.30	68.10	2.80	0.00	0.00
16.10	38.50	36.90	31.20	26.30	68.00	2.40	0.00	0.00
16.20	38.40	36.90	31.20	26.40	68.00	2.40	0.00	0.00
16.30	38.40	36.90	31.30	26.30	67.70	2.70	0.00	0.00
16.40	38.40	36.90	31.30	26.30	67.70	3.00	0.00	0.00
16.50	38.60	36.90	31.10	26.30	68.00	2.50	0.00	0.00
16.60	38.40	36.80	31.20	26.40	68.00	2.80	0.00	0.00
16.70	38.40	36.80	31.20	26.40	67.30	2.20	0.00	0.00
16.80	38.50	36.80	31.10	26.40	68.00	2.70	0.00	0.00
16.90	38.50	37.00	31.30	26.40	67.30	2.70	0.00	0.00
17.00	38.50	37.00	31.30	26.40	68.00	2.70	0.00	0.00
17.10	38.40	36.80	31.10	26.40	68.00	2.70	0.00	0.00
17.20	38.40	36.80	31.20	26.40	68.00	2.70	0.00	0.00
17.30	38.40	36.80	31.20	26.40	68.30	2.80	0.00	0.00
17.40	38.50	36.90	31.30	26.50	68.00	2.80	0.00	0.00
17.50	38.50	36.90	31.30	26.50	68.00	3.00	0.00	0.00
17.60	38.50	36.80	31.20	26.50	67.70	2.70	0.00	0.00
17.70	38.50	36.80	31.20	26.50	67.80	2.80	0.00	0.00
17.80	38.50	36.80	31.20	26.50	67.80	0.70	0.00	0.00
17.90	38.50	36.80	31.20	26.50	68.00	2.40	0.00	0.00
18.00	38.60	36.80	31.20	26.50	67.80	2.70	0.00	0.00
18.10	38.60	36.80	31.20	26.50	67.80	2.70	0.00	0.00
18.20	38.50	36.80	31.20	26.30	67.80	2.50	0.00	0.00
18.30	38.50	36.80	31.20	26.30	68.00	2.70	0.00	0.00
18.40	38.40	36.70	31.10	26.30	67.70	2.50	0.00	0.00
18.50	38.40	36.80	31.20	26.60	67.80	3.00	0.00	0.00
18.60	38.40	36.80	31.20	26.60	67.70	2.50	0.00	0.00
18.70	38.30	36.70	31.20	26.40	67.80	2.70	0.00	0.00
18.80	38.30	36.70	31.20	26.40	67.80	2.70	0.00	0.00
18.90	38.40	36.70	31.20	26.40	67.80	3.00	0.00	0.00
19.00	38.40	36.70	31.20	26.40	67.50	2.70	0.00	0.00
19.10	38.40	36.70	31.20	26.40	68.00	2.70	0.00	0.00
19.20	38.50	36.90	31.30	26.50	67.70	2.70	0.00	0.00
19.30	38.40	36.70	31.10	26.40	67.80	3.00	0.00	0.00
19.40	38.40	36.70	31.10	26.40	67.70	2.40	0.00	0.00
19.50	38.50	36.80	31.20	26.40	67.50	2.70	0.00	0.00
19.60	38.50	36.90	31.30	26.40	67.80	2.50	0.00	0.00
19.70	38.50	36.90	31.30	26.40	67.80	2.80	0.00	0.00
19.80	38.30	36.70	31.20	26.40	67.70	2.70	0.00	0.00
19.90	38.50	36.80	31.30	26.50	67.70	2.70	0.00	0.00
20.00	38.50	36.80	31.30	26.50	67.50	2.50	0.00	0.00
20.10	38.40	36.80	31.10	26.40	67.70	2.20	0.00	0.00
20.20	38.40	36.80	31.10	26.40	67.70	2.80	0.00	0.00
20.30	38.40	36.80	31.10	26.40	68.00	2.20	0.00	0.00
20.40	38.40	36.70	31.10	26.30	68.00	2.70	0.00	2.00
20.50	38.40	36.70	31.10	26.30	67.80	1.30	0.00	2.00
20.60	38.40	36.80	31.20	26.40	67.50	2.40	0.00	2.00
20.70	38.40	36.80	31.10	26.50	68.00	2.80	0.00	2.00
20.80	38.40	36.80	31.10	26.50	68.00	2.70	0.00	2.00
20.90	38.30	36.90	31.10	26.30	68.00	2.70	0.00	2.00
21.00	38.30	36.90	31.10	26.30	67.50	2.70	0.00	2.00
21.10	38.40	36.80	31.30	26.50	67.80	2.20	0.00	2.00
21.20	38.30	36.80	31.10	26.50	67.80	2.40	0.00	2.00
21.30	38.30	36.80	31.10	26.50	67.80	1.00	0.00	2.00
21.40	38.40	36.80	31.20	26.40	67.20	2.70	0.00	4.00
21.50	38.40	36.70	31.20	26.40	68.10	2.70	0.00	4.00
21.60	38.40	36.70	31.20	26.40	67.50	2.50	0.00	4.00
21.70	38.40	36.80	31.20	26.40	67.80	3.00	0.00	4.00
21.80	38.40	36.80	31.20	26.40	67.80	3.00	0.00	4.00
21.90	38.40	36.80	31.20	26.40	67.70	2.80	0.00	4.00
22.00	38.30	36.70	31.00	26.30	67.20	2.70	0.00	4.00
22.10	38.30	36.70	31.00	26.30	68.00	2.80	0.00	4.00
22.20	38.40	36.70	31.10	26.40	67.70	2.40	0.00	4.00
22.30	38.40	36.70	31.20	26.40	67.70	2.40	0.00	4.00
22.40	38.40	36.70	31.20	26.40	68.10	2.40	0.00	6.00
22.50	38.50	36.70	31.20	26.40	68.00	2.70	0.00	6.00
22.60	38.60	36.80	31.20	26.40	67.80	3.10	0.00	6.00
22.70	38.60	36.80	31.20	26.40	68.40	2.20	0.00	6.00
22.80	38.60	36.90	31.30	26.40	68.40	2.20	0.00	6.00
22.90	38.40	36.60	31.20	26.30	68.00	2.70	0.00	6.00
23.00	38.40	36.60	31.20	26.30	67.50	2.80	0.00	6.00
23.10	38.70	36.80	31.10	26.50	67.70	2.70	0.00	6.00
23.20	38.60	36.70	31.10	26.40	67.70	2.40	0.00	6.00
23.30	38.60	36.70	31.10	26.40	68.10	2.70	0.00	6.00
23.40	38.70	36.80	31.20	26.50	67.80	2.20	0.00	8.00
23.50	38.70	36.70	31.10	26.50	67.80	2.70	0.00	8.00
23.60	38.70	36.70	31.10	26.50	68.00	2.80	0.00	8.00
23.70	38.70	36.80	31.20	26.40	68.00	2.80	0.00	8.00
23.80	38.70	36.80	31.20	26.40	68.40	2.50	0.00	8.00
23.90	38.90	36.80	31.20	26.50	68.10	3.00	0.00	8.00
24.00	38.90	36.80	31.20	26.50	68.70	2.50	0.00	8.00
24.10	39.00	36.70	31.20	26.40	68.10	2.50	0.00	8.00
24.20	38.80	36.60	31.20	26.40	68.30	2.50	0.00	8.00
24.30	38.80	36.60	31.20	26.40	68.10	2.40	0.00	8.00
24.40	38.80	36.80	31.20	26.40	67.80	2.70	0.00	10.00
24.50	39.10	36.80	31.10	26.50	68.00	2.70	0.00	10.00
24.60	39.10	36.80	31.10	26.50	68.10	3.10	0.00	10.00
24.70	39.20	36.80	31.20	26.40	68.60	2.80	0.00	10.00
24.80	39.10	36.80	31.20	26.40	67.80	2.70	0.00	10.00
24.90	39.10	36.80	31.20	26.40	68.30	2.50	0.00	10.00
25.00	39.10	36.70	31.20	26.40	68.30	2.40	0.00	10.00
25.10	39.10	36.70	31.20	26.40	68.10	2.70	0.00	10.00
25.20	39.40	36.90	31.20	26.30	68.10	2.70	0.00	10.00
25.30	39.30	36.80	31.20	26.50	67.80	3.00	0.00	10.00
25.40	39.30	36.80	31.20	26.50	68.10	2.50	0.00	12.00
25.50	39.40	36.60	31.20	26.40	68.10	2.50	0.00	12.00
25.60	39.40	36.90	31.20	26.40	68.10	2.50	0.00	12.00
25.70	39.40	36.90	31.20	26.40	68.40	2.80	0.00	12.00
25.80	39.50	36.90	31.20	26.40	68.10	2.80	0.00	12.00
25.90	39.60	36.80	31.20	26.40	68.10	2.70	0.00	12.00
26.00	39.60	36.80	31.20	26.40	68.10	2.50	0.00	12.00
26.10	39.50	36.80	31.10	26.40	68.30	2.70	0.00	12.00
26.20	39.60	36.80	31.30	26.50	68.40	2.50	0.00	12.00
26.30	39.60	36.80	31.30	26.50	68.00	2.80	0.00	12.00
26.40	39.60	36.80	31.20	26.40	68.10	2.50	0.00	12.00
26.50	39.70	36.60	31.20	26.40	68.40	2.70	0.00	14.00
26.60	39.70	36.60	31.20	26.40	68.40	2.70	0.00	14.00
26.70	39.70	36.80	31.20	26.40	68.30	2.50	0.00	14.00
26.80	39.70	36.80	31.20	26.40	68.60	2.70	0.00	14.00
26.90	39.80	36.70	31.20	26.50	68.40	2.80	0.00	14.00
27.00	39.90	36.60	31.10	26.40	68.60	2.20	0.00	14.00
27.10	39.90	36.60	31.10	26.40	68.60	2.70	0.00	14.00
27.20	39.90	36.70	31.20	26.40	68.30	2.80	0.00	14.00
27.30	39.90	36.60	31.10	26.40	68.40	2.80	0.00	14.00
27.40	39.90	36.60	31.10	26.40	68.10	2.70	0.00	14.00
27.50	40.00	36.60	31.00	26.40	68.10	2.70	0.00	16.00
27.60	40.10	36.60	31.20	26.30	68.40	2.50	0.00	16.00
27.70	40.10	36.60	31.20	26.30	68.40	2.50	0.00	16.00
27.80	40.20	36.80	31.20	26.40	69.20	2.40	0.00	16.00
27.90	40.40	36.90	31.30	26.40	68.40	2.70	0.00	16.00
28.00	40.40	36.90	31.30	26.40	68.60	2.40	0.00	16.00
28.10	40.30	36.70	31.30	26.50	68.60	2.50	0.00	16.00
28.20	40.30	37.00	31.30	26.50	68.00	2.40	0.00	16.00
28.30	40.30	37.00	31.30	26.50	68.60	2.40	0.00	16.00
28.40	40.50	36.80	31.20	26.40	68.60	2.40	0.00	16.00
28.50	40.50	36.80	31.20	26.50	68.60	2.50	0.00	18.00
28.60	40.50	36.80	31.20	26.50	68.60	2.40	0.00	18.00
28.70	40.50	36.80	31.20	26.40	68.70	2.70	0.00	18.00
28.80	40.60	36.80	31.10	26.40	68.60	2.50	0.00	18.00
28.90	40.60	36.80	31.10	26.40	68.90	2.70	0.00	18.00
29.00	40.60	36.80	31.20	26.40	68.70	2.70	0.00	18.00
29.10	40.70	36.80	31.30	26.50	68.00	3.10	0.00	18.00
29.20	40.70	36.80	31.30	26.50	69.00	2.70	0.00	18.00
29.30	40.80	36.70	31.10	26.30	69.00	2.70	0.00	18.00
29.40	40.80	36.70	31.10	26.30	68.70	2.80	0.00	18.00
29.50	40.90	36.90	31.10	26.50	69.30	2.40	0.00	20.00
29.60	41.20	36.80	31.30	26.60	67.80	2.70	0.00	20.00
29.70	41.20	36.80	31.30	26.60	68.60	2.20	0.00	20.00
29.80	41.00	36.60	31.20	26.50	68.90	2.50	0.00	20.00
29.90	41.00	36.60	31.20	26.50	69.00	2.70	0.00	20.00
30.00	41.20	36.70	31.30	26.40	68.60	2.80	0.00	20.00
30.10	41.10	36.80	31.20	26.50	68.70	2.80	0.00	20.00
30.20	41.10	36.80	31.20	26.50	68.70	2.80	0.00	20.00
30.30	41.40	36.80	31.10	26.30	67.70	3.00	0.00	20.00
30.40	41.20	36.70	31.10	26.40	69.00	2.70	0.00	20.00
30.50	41.20	36.70	31.10	26.40	69.20	2.80	0.00	22.00
30.60	41.50	36.80	31.30	26.40	68.90	2.50	0.00	22.00
30.70	41.40	36.80	31.20	26.40	68.90	2.50	0.00	22.00
30.80	41.40	36.80	31.20	26.40	68.90	2.80	0.00	22.00
30.90	41.30	36.70	31.20	26.30	69.00	2.20	0.00	22.00
31.00	41.40	36.80	31.20	26.40	69.00	2.70	0.00	22.00
31.10	41.40	36.80	31.20	26.40	68.70	2.70	0.00	22.00
31.20	41.60	36.80	31.20	26.40	68.70	2.70	0.00	22.00
31.30	41.80	37.00	31.40	26.50	69.20	2.40	0.00	22.00
31.40	41.80	37.00	31.40	26.50	69.00	2.70	0.00	22.00
31.50	41.80	36.70	31.20	26.40	69.20	2.20	0.00	24.00
31.60	41.80	36.80	31.10	26.40	69.30	2.40	0.00	24.00
31.70	41.80	36.80	31.10	26.40	69.50	2.50	0.00	24.00
31.80	42.00	36.70	31.20	26.40	68.90	3.10	0.00	24.00
31.90	42.00	36.70	31.20	26.40	69.00	2.40	0.00	24.00
32.00	42.00	36.70	31.20	26.40	69.00	2.50	0.00	24.00
32.10	42.00	36.70	31.20	26.30	69.00	2.50	0.00	24.00
32.20	42.20	36.80	31.30	26.50	69.20	2.70	0.00	24.00
32.30	42.20	36.80	31.30	26.50	69.20	2.50	0.00	24.00
32.40	42.20	36.80	31.20	26.30	69.30	3.00	0.00	24.00
32.50	42.10	36.80	31.20	26.40	69.00	2.80	0.00	25.90
32.60	42.10	36.80	31.20	26.40	69.30	2.10	0.00	25.90
32.70	42.40	36.80	31.30	26.50	69.50	2.70	0.00	25.90
32.80	42.30	36.70	31.10	26.40	68.70	2.40	0.00	25.90
32.90	42.30	36.70	31.10	26.40	68.70	2.80	0.00	25.90
33.00	42.50	36.60	31.20	26.40	68.70	2.80	0.00	25.90
33.10	42.50	36.60	31.20	26.40	69.50	2.40	0.00	25.90
33.20	42.50	36.70	31.10	26.40	69.50	2.70	0.00	25.90
33.30	42.80	36.80	31.20	26.50	69.30	2.50	0.00	25.90
33.40	42.80	36.80	31.20	26.50	69.20	2.20	0.00	25.90
33.50	42.80	36.90	31.30	26.50	69.20	2.20	0.00	27.80
33.60	42.80	36.90	31.30	26.50	69.50	2.40	0.00	27.80
33.70	42.90	36.90	31.10	26.50	70.00	2.80	0.00	27.80
33.80	43.00	36.80	31.20	26.50	69.50	2.50	0.00	27.80
33.90	43.00	36.80	31.20	26.50	69.50	2.50	0.00	27.80
34.00	43.00	36.80	31.20	26.40	69.80	2.50	0.00	27.80
34.10	43.10	36.80	31.30	26.50	69.50	2.20	0.00	27.80
34.20	43.10	36.80	31.30	26.50	69.30	2.70	0.00	27.80
34.30	43.00	36.60	31.10	26.30	69.70	2.70	0.00	27.80
34.40	43.20	36.80	31.30	26.50	69.50	3.10	0.00	27.80
34.50	43.20	36.80	31.30	26.50	69.50	1.90	0.00	29.60
34.60	43.10	36.80	31.30	26.40	69.70	2.50	0.00	29.60
34.70	43.20	36.70	31.10	26.30	69.70	2.40	0.00	29.60
34.80	43.20	36.70	31.10	26.30	69.70	2.70	0.00	29.60
34.90	43.30	36.70	31.20	26.30	69.70	2.70	0.00	29.60
35.00	43.40	36.80	31.10	26.40	69.70	2.70	0.00	29.60
35.10	43.40	36.80	31.10	26.40	69.30	2.20	0.00	29.60
35.20	43.50	36.80	31.30	26.40	70.00	2.70	0.00	29.60
35.30	43.60	36.70	31.10	26.30	68.10	2.70	0.00	29.60
35.40	43.60	36.70	31.10	26.30	69.80	2.50	0.00	29.60
35.50	43.80	36.80	31.20	26.50	69.50	2.70	0.00	31.40
35.60	43.70	36.70	31.20	26.30	70.10	2.70	0.00	31.40
35.70	43.70	36.70	31.20	26.30	69.50	2.50	0.00	31.40
35.80	43.70	36.80	31.20	26.30	69.50	2.50	0.00	31.40
35.90	44.00	36.70	31.20	26.50	69.50	2.50	0.00	31.40
36.00	44.00	36.70	31.20	26.50	69.70	2.50	0.00	31.40
36.10	44.00	36.80	31.30	26.50	70.30	2.80	0.00	31.40
36.20	44.10	36.70	31.20	26.30	69.80	2.70	0.00	31.40
36.30	44.10	36.70	31.20	26.30	69.50	2.50	0.00	31.40
36.40	44.30	36.90	31.30	26.40	69.50	2.70	0.00	31.40
36.50	44.30	36.90	31.30	26.40	70.00	2.40	0.00	33.10
36.60	44.30	36.70	31.20	26.30	69.80	2.20	0.00	33.10
36.70	44.30	36.60	31.30	26.40	69.80	2.20	0.00	33.10
36.80	44.30	36.60	31.30	26.40	70.00	3.10	0.00	33.10
36.90	44.40	36.90	31.20	26.50	70.00	2.80	0.00	33.10
37.00	44.30	36.70	31.20	26.40	69.80	2.70	0.00	33.10
37.10	44.30	36.70	31.20	26.40	70.00	2.80	0.00	33.10
37.20	44.40	36.80	31.20	26.40	70.00	2.70	0.00	33.10
37.30	44.70	36.80	31.30	26.40	70.00	2.80	0.00	33.10
37.40	44.70	36.80	31.30	26.40	69.70	2.70	0.00	33.10
37.50	44.70	36.80	31.20	26.40	70.00	3.00	0.00	34.80
37.60	44.70	36.70	31.20	26.40	70.00	3.00	0.00	34.80
37.70	44.70	36.70	31.20	26.40	70.00	2.80	0.00	34.80
37.80	44.80	36.80	31.20	26.40	70.10	2.80	0.00	34.80
37.90	44.80	36.80	31.20	26.40	70.00	2.50	0.00	34.80
38.00	44.90	36.80	31.20	26.40	69.70	2.70	0.00	34.80
38.10	44.80	36.90	31.10	26.40	69.80	2.50	0.00	34.80
38.20	44.80	36.90	31.10	26.40	69.70	1.90	0.00	34.80
38.30	45.00	36.80	31.30	26.40	70.40	2.80	0.00	34.80
38.40	45.00	36.80	31.20	26.40	69.80	2.70	0.00	34.80
