Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
50.10	30.80	26.20	24.80	22.60	51.30	1.90	49.68	0.00
50.20	30.80	26.10	25.00	22.60	51.50	2.20	49.62	0.00
50.30	30.90	26.10	25.00	22.70	51.30	2.50	49.51	0.00
50.40	30.90	26.10	25.00	22.70	51.80	2.70	49.44	0.00
50.50	30.80	26.10	24.90	22.70	51.60	2.50	49.30	0.00
50.60	30.90	26.20	25.00	22.80	52.10	2.20	49.24	0.00
50.70	30.90	26.20	25.00	22.80	52.30	2.80	49.17	0.00
50.80	30.80	26.10	24.90	22.70	52.30	2.70	49.04	0.00
50.90	30.80	26.20	24.90	22.70	52.40	2.40	48.98	0.00
51.00	30.80	26.20	24.90	22.70	52.40	2.40	48.88	0.00
51.10	30.80	26.00	24.90	22.60	52.90	2.70	50.75	0.00
51.20	30.70	26.00	24.70	22.60	53.20	2.20	50.88	0.00
51.30	30.70	26.00	24.70	22.60	52.90	2.10	50.78	0.00
51.40	30.80	26.10	24.90	22.60	53.20	2.20	50.65	0.00
51.50	30.70	26.00	24.80	22.60	52.90	2.70	50.47	0.00
51.60	30.70	26.00	24.80	22.60	53.30	2.50	50.38	0.00
51.70	30.80	26.20	25.00	22.70	53.80	2.40	50.26	0.00
51.80	30.90	26.20	25.00	22.70	53.60	2.70	50.21	0.00
51.90	30.90	26.20	25.00	22.70	53.60	2.70	50.10	0.00
52.00	30.90	26.20	24.90	22.70	54.10	3.30	49.96	0.00
52.10	30.90	26.20	24.90	22.70	54.10	2.70	49.86	0.00
52.20	30.90	26.20	24.90	22.70	54.40	2.50	49.76	0.00
52.30	30.80	26.20	24.90	22.70	53.80	2.50	49.57	0.00
52.40	30.80	26.10	24.90	22.70	54.40	2.80	49.51	0.00
52.50	30.80	26.10	24.90	22.70	54.40	2.40	49.34	0.00
52.60	30.90	26.20	24.80	22.60	54.70	2.10	49.29	0.00
52.70	30.80	26.20	24.80	22.70	54.30	2.70	49.21	0.00
52.80	30.80	26.20	24.80	22.70	54.60	2.70	49.08	0.00
52.90	30.80	26.20	24.90	22.70	54.60	2.70	48.97	0.00
53.00	30.80	26.10	24.90	22.60	55.20	2.20	49.78	0.00
53.10	30.80	26.10	24.90	22.60	55.20	2.10	51.36	0.00
53.20	30.90	26.00	25.00	22.80	55.50	2.80	51.20	0.00
53.30	30.80	26.20	25.00	22.80	55.50	2.50	50.96	0.00
53.40	30.80	26.20	25.00	22.80	55.30	2.40	50.76	0.00
53.50	31.00	26.20	24.80	22.70	55.30	2.50	50.57	0.00
53.60	31.00	26.20	24.80	22.70	56.10	2.70	50.39	0.00
53.70	30.90	26.20	24.80	22.70	56.00	2.40	50.26	0.00
53.80	30.80	26.20	25.00	22.80	56.10	2.40	50.13	0.00
53.90	30.80	26.20	25.00	22.80	56.30	2.70	49.98	0.00
54.00	30.80	26.00	24.90	22.60	56.40	2.50	49.89	0.00
54.10	30.80	26.00	24.90	22.60	57.00	2.20	49.78	0.00
54.20	30.80	26.00	24.90	22.60	56.70	0.50	49.74	0.00
54.30	30.80	26.00	24.90	22.60	57.20	2.40	49.61	0.00
54.40	30.80	26.10	24.90	22.70	56.90	2.50	49.47	0.00
54.50	30.80	26.10	24.90	22.70	57.20	2.70	49.33	0.00
54.60	30.80	26.20	24.90	22.60	57.20	2.70	49.18	0.00
54.70	30.80	26.20	24.90	22.60	57.30	2.50	49.10	0.00
54.80	31.00	26.10	25.00	22.70	57.30	2.50	48.89	0.00
54.90	30.90	26.10	24.80	22.70	57.60	2.50	48.79	0.00
55.00	30.90	26.10	24.80	22.70	57.30	2.10	48.65	0.00
55.10	30.90	26.10	24.90	22.60	57.60	2.80	49.37	0.00
55.20	30.90	26.10	24.90	22.60	58.30	2.80	51.35	0.00
55.30	30.60	25.90	24.70	22.50	58.10	2.20	51.16	0.00
55.40	30.80	26.10	24.80	22.70	58.40	2.80	50.95	0.00
55.50	30.80	26.10	24.80	22.70	58.90	2.70	50.78	0.00
55.60	30.90	26.10	24.90	22.70	58.30	2.50	50.65	0.00
55.70	30.80	26.10	24.80	22.60	58.60	2.40	50.47	0.00
55.80	30.80	26.10	24.80	22.60	58.60	2.40	50.30	0.00
55.90	30.90	26.20	24.90	22.70	58.90	2.70	50.14	0.00
56.00	31.00	26.10	24.90	22.60	58.90	2.20	49.99	0.00
56.10	31.00	26.10	24.90	22.60	59.00	2.20	49.80	0.00
56.20	30.90	26.10	24.90	22.70	59.80	2.20	49.65	0.00
56.30	30.90	26.10	24.90	22.70	59.60	2.20	49.49	0.00
56.40	30.80	26.00	24.80	22.60	59.50	2.40	49.34	0.00
56.50	30.80	26.00	24.90	22.60	59.80	2.70	49.16	0.00
56.60	30.80	26.00	24.90	22.60	60.10	2.50	48.99	0.00
56.70	30.80	26.00	24.80	22.60	60.10	2.50	48.83	0.00
56.80	30.80	26.10	25.00	22.70	60.00	2.40	48.75	0.00
56.90	30.80	26.10	25.00	22.70	60.30	2.40	49.29	0.00
57.00	30.80	26.10	24.90	22.70	60.10	2.50	51.34	0.00
57.10	30.80	26.10	24.80	22.60	60.30	2.40	51.33	0.00
57.20	30.80	26.10	24.80	22.60	60.90	2.40	51.11	0.00
57.30	30.90	26.10	24.90	22.60	60.90	2.40	50.88	0.00
57.40	30.90	26.20	24.90	22.80	60.70	2.50	50.62	0.00
57.50	30.90	26.20	24.90	22.80	61.00	2.50	50.46	0.00
57.60	30.80	26.10	24.90	22.70	61.00	2.50	50.20	0.00
57.70	30.90	26.20	25.00	22.80	61.60	2.20	50.06	0.00
57.80	30.90	26.20	25.00	22.80	61.60	3.40	49.81	0.00
57.90	30.70	26.00	24.90	22.60	61.80	2.50	49.68	0.00
58.00	30.80	26.10	24.90	22.70	61.60	2.10	49.48	0.00
58.10	30.80	26.10	24.90	22.70	62.00	2.70	49.30	0.00
58.20	30.80	26.00	24.90	22.70	61.80	2.80	49.04	0.00
58.30	30.90	26.30	25.00	22.70	61.80	2.40	48.90	0.00
58.40	30.90	26.30	25.00	22.70	62.30	2.40	48.73	0.00
58.50	30.80	26.10	24.90	22.60	62.30	2.40	48.50	0.00
58.60	30.80	26.10	24.90	22.60	62.70	2.50	49.25	0.00
58.70	30.90	26.10	25.00	22.80	62.90	2.70	50.79	0.00
58.80	31.00	26.20	25.00	22.70	62.60	3.00	51.02	0.00
58.90	31.00	26.20	25.00	22.70	63.00	2.50	50.86	0.00
59.00	30.80	26.10	24.80	22.60	63.20	2.80	50.83	0.00
59.10	30.90	26.10	25.00	22.70	63.20	2.50	50.50	0.00
59.20	30.90	26.10	25.00	22.70	63.50	2.50	50.23	0.00
59.30	30.60	26.10	24.90	22.60	63.20	2.20	49.95	0.00
59.40	30.70	26.00	24.90	22.60	63.70	2.50	49.65	0.00
59.50	30.70	26.00	24.90	22.60	63.70	2.50	49.35	0.00
59.60	30.80	26.10	24.90	22.60	64.30	2.50	49.16	0.00
59.70	30.80	26.10	24.90	22.60	63.80	2.50	49.02	0.00
59.80	30.80	26.10	24.90	22.60	64.10	2.40	48.76	0.00
59.90	30.70	26.10	24.90	22.60	64.30	2.70	49.51	0.00
60.00	30.70	26.10	24.90	22.60	64.60	2.50	50.39	0.00
60.10	30.80	26.10	24.90	22.60	64.40	2.80	50.76	0.00
60.20	30.80	26.10	24.80	22.80	64.70	2.80	50.59	0.00
60.30	30.80	26.10	24.80	22.80	64.70	2.40	50.36	0.00
60.40	30.80	26.10	24.90	22.70	64.70	2.40	50.21	0.00
60.50	30.80	26.00	24.80	22.70	65.20	2.20	49.89	0.00
60.60	30.80	26.00	24.80	22.70	65.70	2.20	49.66	0.00
60.70	30.60	26.00	24.80	22.60	65.30	2.50	49.27	0.00
60.80	30.90	26.20	25.00	22.70	65.50	2.20	49.02	0.00
60.90	30.90	26.20	24.80	22.70	65.50	2.50	49.22	0.00
61.00	30.90	26.20	24.80	22.70	65.80	2.70	49.68	0.00
61.10	30.70	26.10	25.00	22.60	66.00	2.80	49.79	0.00
61.20	30.70	26.10	25.00	22.60	66.10	2.50	49.93	0.00
61.30	30.70	26.00	24.80	22.80	66.10	2.50	49.76	0.00
61.40	30.70	26.10	24.90	22.70	66.10	2.50	49.66	0.00
61.50	30.70	26.10	24.90	22.70	66.40	2.70	49.91	0.00
61.60	30.80	26.20	25.00	22.70	66.60	2.10	50.06	0.00
61.70	30.90	26.10	25.00	22.70	66.40	2.40	50.25	0.00
61.80	30.90	26.10	25.00	22.70	66.70	2.80	50.15	0.00
61.90	30.80	26.20	24.80	22.70	66.70	2.70	50.06	0.00
62.00	30.80	26.10	24.90	22.70	66.90	2.50	50.11	0.00
62.10	30.80	26.10	24.90	22.70	67.30	2.70	49.83	0.00
62.20	30.90	26.20	25.00	22.70	67.30	2.70	49.88	0.00
62.30	30.80	26.20	25.00	22.80	67.20	2.50	49.49	0.00
62.40	30.80	26.20	25.00	22.80	67.50	2.50	49.62	0.00
62.50	30.90	26.20	25.00	22.80	66.30	2.50	49.75	0.00
62.60	30.80	26.20	24.90	22.70	67.70	2.50	49.86	0.00
62.70	30.80	26.20	24.90	22.70	67.80	2.40	49.89	0.00
62.80	30.70	26.00	25.10	22.60	68.10	2.70	50.01	0.00
62.90	30.70	26.00	24.90	22.60	68.10	2.10	49.98	0.00
63.00	30.70	26.00	24.90	22.60	68.10	2.50	49.74	0.00
63.10	30.80	26.10	24.80	22.60	68.10	2.50	49.72	0.00
63.20	30.70	26.10	24.90	22.60	69.00	2.40	49.60	0.00
63.30	30.70	26.10	24.90	22.60	69.00	2.20	49.73	0.00
63.40	30.70	26.20	24.80	22.70	68.90	2.50	50.06	0.00
63.50	30.80	26.20	24.90	22.80	68.70	2.50	49.75	0.00
63.60	30.80	26.20	24.90	22.80	69.20	2.40	49.86	0.00
63.70	30.70	26.10	25.00	22.70	69.20	2.20	49.65	0.00
63.80	30.80	26.20	24.90	22.70	69.80	2.20	45.56	0.00
63.90	30.80	26.20	24.90	22.70	69.30	2.70	25.37	0.00
64.00	30.50	26.00	24.90	22.50	69.30	2.70	10.15	0.00
64.10	30.70	26.20	24.90	22.80	69.30	2.50	7.44	0.00
64.20	30.70	26.20	24.90	22.80	69.20	2.10	5.42	0.00
64.30	30.60	26.10	25.00	22.70	68.90	2.40	4.04	0.00
64.40	30.30	26.00	24.80	22.60	69.20	2.50	3.16	0.00
64.50	30.30	26.00	24.80	22.60	68.90	2.50	2.60	0.00
64.60	30.40	26.10	24.90	22.60	69.00	2.40	2.15	0.00
64.70	30.40	26.10	24.90	22.60	68.90	2.40	1.79	0.00
64.80	30.20	26.10	25.00	22.70	68.70	2.70	1.50	0.00
64.90	30.20	26.10	24.90	22.60	68.70	2.50	1.30	0.00
65.00	30.20	26.10	24.90	22.60	68.70	2.50	1.11	0.00
65.10	30.10	26.20	24.90	22.70	69.20	2.50	0.95	0.00
65.20	30.00	26.00	24.80	22.60	69.20	2.40	0.88	0.00
65.30	30.00	26.00	24.80	22.60	69.20	2.40	0.75	0.00
65.40	29.90	26.00	24.90	22.60	68.70	3.00	0.73	0.00
65.50	29.80	26.00	24.90	22.60	69.20	2.50	0.60	0.00
65.60	29.80	26.00	24.90	22.60	69.00	2.70	0.57	0.00
65.70	29.80	26.00	24.90	22.60	68.70	2.40	0.57	0.00
65.80	29.60	26.00	24.90	22.60	68.90	2.20	0.56	0.00
65.90	29.60	26.00	24.90	22.60	68.90	2.20	0.46	0.00
66.00	29.60	26.00	24.90	22.70	69.00	2.50	0.41	0.00
66.10	29.60	26.10	24.80	22.60	68.90	2.50	0.38	0.00
66.20	29.60	26.10	24.80	22.60	68.60	2.80	0.38	0.00
66.30	29.50	26.20	25.00	22.70	68.60	2.70	0.28	0.00
66.40	29.40	26.00	24.90	22.70	68.60	2.50	0.31	0.00
66.50	29.40	26.00	24.90	22.70	68.90	2.40	0.25	0.00
66.60	29.40	26.10	24.90	22.70	68.70	2.40	0.31	0.00
66.70	29.40	26.10	24.80	22.50	68.60	2.70	0.25	0.00
66.80	29.40	26.10	24.80	22.50	69.20	2.50	0.25	0.00
66.90	29.30	26.00	24.70	22.50	69.20	2.50	0.24	0.00
67.00	29.30	26.10	24.90	22.70	69.00	2.20	0.21	0.00
67.10	29.30	26.10	24.90	22.70	68.60	2.80	0.20	0.00
67.20	29.30	26.20	25.10	22.70	68.60	2.40	0.21	0.00
67.30	29.30	26.00	24.90	22.70	68.70	2.40	0.21	0.00
67.40	29.30	26.00	24.90	22.70	68.70	2.50	0.17	0.00
67.50	29.20	26.10	25.00	22.60	69.00	2.70	0.18	0.00
67.60	29.10	26.00	24.80	22.60	69.00	2.70	0.18	0.00
67.70	29.10	26.00	24.80	22.60	68.60	2.50	0.17	0.00
67.80	29.20	26.00	25.00	22.70	68.60	2.50	0.17	0.00
67.90	29.10	26.10	25.00	22.70	69.30	2.40	0.17	0.00
68.00	29.10	26.10	25.00	22.70	68.30	2.80	0.17	0.00
68.10	29.10	26.20	25.00	22.80	68.60	2.70	0.13	0.00
68.20	29.20	26.10	24.90	22.70	69.00	2.40	0.13	0.00
68.30	29.20	26.10	24.90	22.70	68.90	2.50	0.13	0.00
68.40	29.00	26.00	25.00	22.70	68.90	2.40	0.17	0.00
68.50	29.00	26.10	25.00	22.70	68.40	2.50	0.14	0.00
68.60	29.00	26.10	25.00	22.70	68.90	2.70	0.13	0.00
68.70	28.90	26.10	24.90	22.70	68.90	2.70	0.13	0.00
68.80	28.90	26.20	25.00	22.70	68.60	2.50	0.14	0.00
68.90	28.90	26.20	25.00	22.70	68.40	2.10	0.14	0.00
69.00	28.80	26.10	24.90	22.70	68.70	2.80	0.13	0.00
69.10	28.70	25.90	24.80	22.50	68.60	2.40	0.13	0.00
69.20	28.70	25.90	24.80	22.50	68.30	2.80	0.13	0.00
69.30	28.80	26.10	24.90	22.60	68.60	2.70	0.13	0.00
69.40	28.80	26.10	24.90	22.60	68.40	2.20	0.13	0.00
69.50	28.80	26.10	24.90	22.60	68.70	3.00	0.09	0.00
69.60	28.60	26.00	24.90	22.60	68.90	2.40	0.11	0.00
69.70	28.70	26.00	24.90	22.60	68.10	2.80	0.11	0.00
69.80	28.70	26.00	24.90	22.60	68.70	2.50	0.11	0.00
69.90	28.60	26.00	24.90	22.70	68.60	2.80	0.11	0.00
70.00	28.60	26.00	24.90	22.70	68.40	2.50	0.09	0.00
70.10	28.80	26.10	24.90	22.80	68.70	2.40	0.11	0.00
70.20	28.60	26.10	25.00	22.90	68.00	2.50	0.11	0.00
70.30	28.60	26.10	25.00	22.90	68.90	2.40	0.13	0.00
70.40	28.70	26.10	24.80	22.80	68.70	2.70	0.11	0.00
70.50	28.70	26.20	24.80	22.70	68.60	2.40	0.13	0.00
70.60	28.70	26.20	24.80	22.70	68.70	2.40	0.11	0.00
70.70	28.60	26.00	24.90	22.60	68.40	2.40	0.13	0.00
70.80	28.50	26.10	24.90	22.70	68.90	2.50	0.11	0.00
70.90	28.50	26.10	24.90	22.70	68.90	2.50	0.11	0.00
71.00	28.60	26.10	25.00	22.70	68.60	2.70	0.09	0.00
71.10	28.60	26.10	25.00	22.70	68.70	2.20	0.11	0.00
71.20	28.50	26.10	25.10	22.80	69.00	2.50	0.13	0.00
71.30	28.60	26.10	25.00	22.70	67.50	2.50	0.09	0.00
71.40	28.60	26.10	25.00	22.70	69.00	2.40	0.09	0.00
71.50	28.60	26.10	25.00	22.80	69.00	2.40	0.09	0.00
71.60	28.40	26.00	24.90	22.70	68.40	2.70	0.13	0.00
71.70	28.40	26.00	24.90	22.70	68.70	2.80	0.09	0.00
71.80	28.40	26.00	24.90	22.60	68.70	2.40	0.11	0.00
71.90	28.40	26.10	24.90	22.70	68.30	2.50	0.11	0.00
72.00	28.40	26.10	24.90	22.70	68.30	2.70	0.09	0.00
72.10	28.40	26.00	24.90	22.60	68.60	2.40	0.11	0.00
72.20	28.50	26.10	25.00	22.80	68.40	2.50	0.09	0.00
72.30	28.50	26.10	25.00	22.80	68.40	2.20	0.09	0.00
72.40	28.30	26.00	24.80	22.50	68.40	2.20	0.11	0.00
72.50	28.40	26.10	25.00	22.80	68.10	2.70	0.11	0.00
72.60	28.40	26.10	25.00	22.80	68.40	2.50	0.11	0.00
72.70	28.40	26.10	25.00	22.80	68.70	2.50	0.09	0.00
