Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)

0.00	34.70	30.30	27.30	23.70	39.20	2.70	0.00	0.00
0.10	34.80	30.40	27.10	23.80	38.90	2.70	0.00	0.00
0.20	34.80	30.40	27.10	23.80	38.90	2.40	0.00	0.00
0.30	34.90	30.30	27.20	23.80	38.70	2.40	0.00	0.00
0.40	34.90	30.30	27.20	23.80	38.70	2.40	0.00	0.00
0.50	34.80	30.30	27.20	23.80	38.60	2.70	0.00	0.00
0.60	35.00	30.50	27.30	23.90	39.00	2.40	0.00	0.00
0.70	35.00	30.50	27.30	23.90	38.90	2.50	0.00	0.00
0.80	34.80	30.40	27.30	23.90	38.90	2.50	0.00	0.00
0.90	34.80	30.40	27.20	23.80	38.40	2.40	0.00	0.00
1.00	34.80	30.40	27.20	23.80	38.90	2.40	0.00	0.00
1.10	34.80	30.40	27.20	23.80	39.00	2.40	0.00	0.00
1.20	34.80	30.40	27.20	23.90	38.60	2.40	0.00	0.00
1.30	34.80	30.40	27.20	23.90	38.60	2.40	0.00	0.00
1.40	34.80	30.40	27.30	23.90	38.90	2.80	0.00	0.00
1.50	34.80	30.40	27.30	23.90	38.90	2.70	0.00	0.00
1.60	34.80	30.40	27.20	23.80	38.90	2.20	0.00	0.00
1.70	34.80	30.40	27.20	23.80	39.00	2.50	0.00	0.00
1.80	34.70	30.30	27.20	23.70	39.20	2.50	0.00	0.00
1.90	34.80	30.30	27.20	23.80	38.90	2.10	0.00	0.00
2.00	34.80	30.30	27.20	23.80	38.60	2.50	0.00	0.00
2.10	34.70	30.30	27.20	23.80	38.70	2.50	0.00	0.00
2.20	34.80	30.30	27.20	23.80	38.90	2.40	0.00	0.00
2.30	34.80	30.30	27.20	23.80	38.90	2.40	0.00	0.00
2.40	34.90	30.50	27.30	23.80	39.00	2.40	0.00	0.00
2.50	34.90	30.50	27.30	23.80	39.00	2.40	0.00	0.00
2.60	34.80	30.40	27.20	23.80	38.90	2.70	0.00	0.00
2.70	34.70	30.30	27.20	23.70	38.70	2.40	0.00	0.00
2.80	34.70	30.30	27.20	23.70	38.90	2.50	0.00	0.00
2.90	34.70	30.40	27.20	23.80	39.00	2.20	0.00	0.00
3.00	34.80	30.30	27.20	23.80	39.00	2.20	0.00	0.00
3.10	34.80	30.30	27.20	23.80	38.70	2.50	0.00	0.00
3.20	34.80	30.30	27.20	23.80	38.70	2.50	0.00	0.00
3.30	34.70	30.10	27.10	23.70	38.70	2.50	0.00	0.00
3.40	34.70	30.10	27.10	23.70	38.60	2.20	0.00	0.00
3.50	34.80	30.40	27.30	24.00	38.90	2.80	0.00	0.00
3.60	34.70	30.40	27.20	23.80	38.90	2.40	0.00	0.00
3.70	34.70	30.40	27.20	23.80	39.20	2.70	0.00	0.00
3.80	34.50	30.10	27.20	23.80	38.70	2.40	0.00	0.00
3.90	34.70	30.40	27.20	23.80	38.90	2.70	0.00	0.00
4.00	34.70	30.40	27.20	23.80	38.60	2.50	0.00	0.00
4.10	34.80	30.30	27.30	23.80	38.60	2.50	0.00	0.00
4.20	34.60	30.40	27.20	23.90	37.50	2.70	0.00	0.00
4.30	34.60	30.40	27.20	23.90	38.70	2.20	0.00	0.00
4.40	34.60	30.40	27.30	23.80	39.50	2.20	0.00	0.00
4.50	34.60	30.40	27.30	23.80	38.70	2.50	0.00	0.00
4.60	34.70	30.40	27.30	23.90	38.40	2.40	0.00	0.00
4.70	34.60	30.30	27.10	23.80	38.90	3.00	0.00	0.00
4.80	34.60	30.30	27.10	23.80	39.00	2.20	0.00	0.00
4.90	34.60	30.30	27.10	23.70	38.70	2.50	0.00	0.00
5.00	34.80	30.20	27.20	23.90	38.70	2.50	0.00	0.00
5.10	34.80	30.20	27.20	23.90	39.00	2.80	0.00	0.00
5.20	34.80	30.30	27.30	23.90	38.90	2.50	0.00	0.00
5.30	34.70	30.30	27.20	23.90	38.60	2.50	0.00	0.00
5.40	34.70	30.30	27.20	23.90	38.10	2.40	0.00	0.00
5.50	34.60	30.20	27.20	23.90	39.00	2.70	0.00	0.00
5.60	34.60	30.20	27.20	23.90	38.90	2.80	0.00	0.00
5.70	34.70	30.30	27.30	23.80	38.20	2.40	0.00	0.00
5.80	34.60	30.20	27.20	23.90	38.70	2.40	0.00	0.00
5.90	34.60	30.20	27.20	23.90	38.90	1.90	0.00	0.00
6.00	34.70	30.20	27.20	23.80	38.90	1.90	0.00	0.00
6.10	34.80	30.20	27.20	23.90	38.70	2.40	0.00	0.00
6.20	34.80	30.20	27.20	23.90	38.70	3.00	0.00	0.00
6.30	34.70	30.10	27.20	23.70	39.00	2.50	0.00	0.00
6.40	34.80	30.20	27.20	23.70	38.60	2.50	0.00	0.00
6.50	34.80	30.20	27.20	23.70	38.60	2.70	0.00	0.00
6.60	34.60	30.20	27.20	23.80	38.90	2.40	0.00	0.00
6.70	34.60	30.10	27.20	23.80	39.00	2.40	0.00	0.00
6.80	34.60	30.10	27.20	23.80	38.90	2.40	0.00	0.00
6.90	34.60	30.20	27.20	23.80	38.90	2.40	0.00	0.00
7.00	34.60	30.20	27.20	23.80	39.00	2.40	0.00	0.00
7.10	34.50	30.10	27.10	23.70	38.60	2.50	0.00	0.00
7.20	34.60	30.30	27.10	23.90	38.90	2.80	0.00	0.00
7.30	34.60	30.30	27.10	23.90	39.00	2.20	0.00	0.00
7.40	34.70	30.20	27.30	24.00	38.90	2.70	0.00	2.00
7.50	34.60	30.10	27.20	23.80	39.00	2.40	0.00	2.00
7.60	34.60	30.10	27.20	23.80	38.70	2.80	0.00	2.00
7.70	34.80	30.20	27.20	23.80	38.70	2.40	0.00	2.00
7.80	34.60	30.20	27.20	23.90	38.40	2.40	0.00	2.00
7.90	34.60	30.20	27.20	23.90	38.70	2.40	0.00	2.00
8.00	34.70	30.30	27.30	23.80	38.70	2.50	0.00	2.00
8.10	34.60	30.30	27.20	23.70	38.70	2.40	0.00	2.00
8.20	34.60	30.30	27.20	23.70	39.00	2.40	0.00	2.00
8.30	34.70	30.00	27.20	23.80	38.70	2.40	0.00	2.00
8.40	34.70	30.20	27.20	23.80	38.70	2.10	0.00	4.00
8.50	34.70	30.20	27.20	23.80	38.60	2.50	0.00	4.00
8.60	34.70	30.30	27.20	23.80	39.20	2.40	0.00	4.00
8.70	34.70	30.20	27.30	23.90	39.00	2.10	0.00	4.00
8.80	34.70	30.20	27.30	23.90	39.00	2.10	0.00	4.00
8.90	34.80	30.30	27.30	23.90	38.40	2.40	0.00	4.00
9.00	34.80	30.30	27.30	23.90	38.60	2.20	0.00	4.00
9.10	34.80	30.40	27.20	23.80	38.20	2.80	0.00	4.00
9.20	34.70	30.30	27.20	23.70	39.00	2.50	0.00	4.00
9.30	34.70	30.30	27.20	23.70	38.70	2.40	0.00	4.00
9.40	34.80	30.30	27.30	23.90	39.20	2.70	0.00	4.00
9.50	34.80	30.20	27.20	23.90	38.90	2.20	0.00	6.00
9.60	34.80	30.20	27.20	23.90	38.90	2.70	0.00	6.00
9.70	34.90	30.20	27.20	23.80	38.90	2.70	0.00	6.00
9.80	34.80	30.30	27.20	23.90	38.60	2.50	0.00	6.00
9.90	34.80	30.30	27.20	23.90	38.90	2.40	0.00	6.00
10.00	35.00	30.40	27.30	23.90	39.30	2.70	0.00	6.00
10.10	35.00	30.40	27.30	23.90	38.70	2.40	0.00	6.00
10.20	34.90	30.30	27.20	23.80	38.90	2.70	0.00	6.00
10.30	34.80	30.10	27.20	23.80	39.00	2.50	0.00	6.00
10.40	34.80	30.10	27.20	23.80	38.70	2.50	0.00	6.00
10.50	34.80	30.20	27.20	23.80	39.00	2.70	0.00	8.00
10.60	35.00	30.30	27.20	23.80	39.00	2.70	0.00	8.00
10.70	35.00	30.30	27.20	23.80	38.60	2.70	0.00	8.00
10.80	35.10	30.30	27.30	23.90	38.90	2.20	0.00	8.00
10.90	35.00	30.30	27.30	23.90	39.30	2.50	0.00	8.00
11.00	35.00	30.30	27.30	23.90	39.00	2.40	0.00	8.00
11.10	34.90	30.20	27.30	23.80	38.60	2.50	0.00	8.00
11.20	34.90	30.20	27.30	23.80	38.90	2.70	0.00	8.00
11.30	35.20	30.50	27.20	23.80	38.70	2.20	0.00	8.00
11.40	35.10	30.30	27.20	23.80	39.00	2.50	0.00	8.00
11.50	35.10	30.30	27.20	23.80	39.50	2.40	0.00	10.00
11.60	35.20	30.10	27.20	23.70	39.00	2.80	0.00	10.00
11.70	35.50	30.40	27.30	24.00	38.90	2.50	0.00	10.00
11.80	35.50	30.40	27.30	24.00	39.20	2.50	0.00	10.00
11.90	35.30	30.30	27.20	23.90	39.20	2.20	0.00	10.00
12.00	35.30	30.30	27.20	23.90	39.00	2.70	0.00	10.00
12.10	35.30	30.40	27.30	23.80	39.30	2.40	0.00	10.00
12.20	35.30	30.20	27.20	23.80	38.90	2.20	0.00	10.00
12.30	35.30	30.20	27.20	23.80	39.20	2.70	0.00	10.00
12.40	35.50	30.40	27.20	23.80	39.00	2.50	0.00	10.00
12.50	35.60	30.30	27.30	23.80	39.00	2.50	0.00	12.00
12.60	35.60	30.30	27.30	23.80	39.20	2.50	0.00	12.00
12.70	35.50	30.50	27.20	23.90	38.90	2.50	0.00	12.00
12.80	35.50	30.20	27.20	23.80	39.00	2.70	0.00	12.00
12.90	35.50	30.20	27.20	23.80	39.20	2.40	0.00	12.00
13.00	35.70	30.40	27.20	23.90	39.20	2.40	0.00	12.00
13.10	35.60	30.20	27.20	23.70	38.90	2.50	0.00	12.00
13.20	35.60	30.20	27.20	23.70	39.30	2.50	0.00	12.00
13.30	35.70	30.30	27.30	23.80	39.00	2.40	0.00	12.00
13.40	35.80	30.30	27.20	23.70	39.00	2.40	0.00	12.00
13.50	35.80	30.30	27.20	23.70	39.30	2.80	0.00	14.00
13.60	36.00	30.30	27.20	23.90	39.90	3.00	0.00	14.00
13.70	35.80	30.30	27.20	23.70	39.50	2.20	0.00	14.00
13.80	35.80	30.30	27.20	23.70	39.20	2.50	0.00	14.00
13.90	36.00	30.30	27.30	23.80	39.00	2.40	0.00	14.00
14.00	36.00	30.50	27.30	23.90	39.50	2.70	0.00	14.00
14.10	36.00	30.50	27.30	23.90	39.20	2.70	0.00	14.00
14.20	36.00	30.50	27.30	23.90	39.20	2.50	0.00	14.00
14.30	36.10	30.40	27.30	23.90	39.00	2.40	0.00	14.00
14.40	36.10	30.40	27.30	23.90	39.00	2.40	0.00	14.00
14.50	36.20	30.40	27.40	23.90	39.50	2.50	0.00	16.00
14.60	36.10	30.40	27.20	23.80	39.30	2.70	0.00	16.00
14.70	36.10	30.40	27.20	23.80	39.20	2.80	0.00	16.00
14.80	36.30	30.40	27.10	23.80	39.50	3.00	0.00	16.00
14.90	36.30	30.50	27.30	23.90	39.20	2.50	0.00	16.00
15.00	36.30	30.50	27.30	23.90	39.50	2.10	0.00	16.00
15.10	36.50	30.30	27.20	23.80	39.30	2.50	0.00	16.00
15.20	36.50	30.30	27.20	23.80	39.20	2.40	0.00	16.00
15.30	36.50	30.30	27.20	23.80	39.20	2.40	0.00	16.00
15.40	36.50	30.30	27.30	23.90	39.50	2.70	0.00	16.00
15.50	36.50	30.40	27.30	23.80	39.50	2.80	0.00	18.00
15.60	36.50	30.40	27.30	23.80	39.50	2.40	0.00	18.00
15.70	36.70	30.30	27.30	23.80	39.90	2.70	0.00	18.00
15.80	36.50	30.40	27.40	23.90	39.60	2.70	0.00	18.00
15.90	36.50	30.40	27.40	23.90	39.50	2.40	0.00	18.00
16.00	36.60	30.50	27.20	23.80	39.60	2.50	0.00	18.00
16.10	36.50	30.40	27.20	23.80	39.20	2.80	0.00	18.00
16.20	36.50	30.40	27.20	23.80	39.20	2.80	0.00	18.00
16.30	36.80	30.40	27.30	23.90	39.60	2.70	0.00	18.00
16.40	36.80	30.40	27.30	23.90	39.30	2.20	0.00	18.00
16.50	36.80	30.30	27.10	23.70	39.50	3.00	0.00	20.00
16.60	36.80	30.30	27.10	23.70	39.80	2.50	0.00	20.00
16.70	36.90	30.30	27.20	23.70	39.60	2.40	0.00	20.00
16.80	36.90	30.30	27.20	23.90	39.60	2.70	0.00	20.00
16.90	37.10	30.40	27.20	23.80	39.50	2.80	0.00	20.00
17.00	37.10	30.40	27.20	23.80	39.50	2.40	0.00	20.00
17.10	37.10	30.50	27.30	23.90	39.80	2.70	0.00	20.00
17.20	37.10	30.50	27.30	23.90	39.60	2.20	0.00	20.00
17.30	37.00	30.40	27.10	23.80	39.60	3.30	0.00	20.00
17.40	37.30	30.40	27.30	23.90	39.30	2.50	0.00	20.00
17.50	37.30	30.40	27.30	23.90	39.30	2.40	0.00	22.00
17.60	37.30	30.40	27.30	23.90	39.80	2.80	0.00	22.00
17.70	37.30	30.30	27.20	23.70	39.60	2.40	0.00	22.00
17.80	37.30	30.30	27.20	23.70	39.60	2.40	0.00	22.00
17.90	37.50	30.40	27.20	23.80	39.90	2.50	0.00	22.00
18.00	37.50	30.40	27.30	23.90	39.80	2.50	0.00	22.00
18.10	37.50	30.40	27.30	23.90	39.80	2.50	0.00	22.00
18.20	37.60	30.40	27.20	23.80	39.60	2.50	0.00	22.00
18.30	37.50	30.30	27.10	23.80	39.90	2.50	0.00	22.00
18.40	37.50	30.30	27.10	23.80	39.60	2.80	0.00	22.00
18.50	37.70	30.40	27.30	23.80	39.30	2.50	0.00	24.00
18.60	37.60	30.40	27.30	23.80	39.60	2.50	0.00	24.00
18.70	37.60	30.40	27.30	23.80	39.50	2.50	0.00	24.00
18.80	37.60	30.30	27.00	23.70	39.80	2.70	0.00	24.00
18.90	38.00	30.40	27.30	23.90	39.50	2.10	0.00	24.00
19.00	38.00	30.40	27.30	23.90	39.50	2.10	0.00	24.00
19.10	37.80	30.60	27.20	23.90	39.50	2.40	0.00	24.00
19.20	37.90	30.30	27.20	23.70	39.60	2.20	0.00	24.00
19.30	37.90	30.30	27.20	23.70	39.60	2.80	0.00	24.00
19.40	37.90	30.40	27.30	23.80	39.60	2.20	0.00	24.00
19.50	38.20	30.50	27.40	23.90	39.80	2.70	0.00	26.00
19.60	38.20	30.50	27.40	23.90	39.60	2.40	0.00	26.00
19.70	38.00	30.50	27.20	23.90	39.80	2.50	0.00	26.00
19.80	38.10	30.30	27.20	23.80	39.90	3.00	0.00	26.00
19.90	38.10	30.30	27.20	23.80	39.80	2.70	0.00	26.00
20.00	38.10	30.30	27.30	23.80	39.80	2.70	0.00	26.00
20.10	38.10	30.30	27.30	23.80	39.60	2.20	0.00	26.00
20.20	38.40	30.30	27.20	23.70	39.90	2.40	0.00	26.00
20.30	38.50	30.30	27.30	23.90	39.80	2.50	0.00	26.00
20.40	38.50	30.30	27.30	23.90	39.80	2.20	0.00	26.00
20.50	38.30	30.30	27.30	23.70	39.90	2.40	0.00	28.00
20.60	38.50	30.40	27.20	23.70	39.50	2.40	0.00	28.00
20.70	38.50	30.40	27.20	23.70	39.90	2.50	0.00	28.00
20.80	38.50	30.30	27.20	23.80	39.90	2.70	0.00	28.00
20.90	38.60	30.40	27.30	23.70	39.90	2.70	0.00	28.00
21.00	38.60	30.40	27.30	23.70	39.60	2.10	0.00	28.00
21.10	38.80	30.50	27.20	23.80	40.10	2.70	0.00	28.00
21.20	38.80	30.50	27.20	23.80	39.60	2.50	0.00	28.00
21.30	38.80	30.40	27.30	23.80	40.20	2.40	0.00	28.00
21.40	38.80	30.40	27.30	23.80	39.60	2.50	0.00	28.00
21.50	38.80	30.50	27.30	23.90	40.10	3.30	0.00	30.00
21.60	39.00	30.30	27.30	23.80	39.80	2.50	0.00	30.00
21.70	39.00	30.30	27.30	23.80	40.10	2.50	0.00	30.00
21.80	38.90	30.40	27.10	23.80	39.90	2.80	0.00	30.00
21.90	39.00	30.50	27.30	23.90	39.90	2.80	0.00	30.00
22.00	39.00	30.50	27.30	23.90	39.60	2.50	0.00	30.00
22.10	39.30	30.60	27.30	24.00	39.80	2.70	0.00	30.00
22.20	39.40	30.40	27.30	23.90	39.80	2.20	0.00	30.00
22.30	39.40	30.40	27.30	23.90	40.10	3.00	0.00	30.00
22.40	39.40	30.30	27.30	23.90	39.90	2.40	0.00	30.00
22.50	39.50	30.50	27.30	23.80	40.10	2.50	0.00	32.00
22.60	39.50	30.50	27.30	23.80	40.10	2.40	0.00	32.00
22.70	39.40	30.30	27.20	23.80	40.20	2.70	0.00	32.00
22.80	39.70	30.60	27.30	23.80	40.20	2.70	0.00	32.00
22.90	39.70	30.60	27.30	23.80	39.80	2.70	0.00	32.00
23.00	39.70	30.30	27.20	23.80	40.40	2.20	0.00	32.00
23.10	39.70	30.30	27.20	23.80	40.20	2.70	0.00	32.00
23.20	39.60	30.40	27.20	23.80	40.20	2.40	0.00	32.00
23.30	39.60	30.30	27.20	23.80	39.90	2.80	0.00	32.00
23.40	39.60	30.30	27.20	23.80	40.10	2.50	0.00	32.00
23.50	39.80	30.40	27.20	23.90	39.90	2.40	0.00	34.00
23.60	39.80	30.50	27.30	23.80	40.10	2.50	0.00	34.00
23.70	39.80	30.50	27.30	23.80	39.80	2.20	0.00	34.00
23.80	39.80	30.40	27.30	23.80	39.80	2.20	0.00	34.00
23.90	39.80	30.40	27.30	23.80	39.90	2.50	0.00	34.00
24.00	40.10	30.50	27.30	23.90	39.80	2.40	0.00	34.00
24.10	40.00	30.60	27.30	23.80	39.80	2.40	0.00	34.00
24.20	40.00	30.60	27.30	23.80	40.20	2.40	0.00	34.00
24.30	40.00	30.50	27.30	23.80	40.10	2.40	0.00	34.00
24.40	40.20	30.60	27.20	23.90	40.10	2.50	0.00	34.00
24.50	40.20	30.60	27.20	23.90	40.40	2.50	0.00	36.00
24.60	40.30	30.40	27.20	23.80	40.10	2.50	0.00	36.00
24.70	40.30	30.50	27.30	23.90	40.10	2.50	0.00	36.00
24.80	40.30	30.50	27.30	23.90	39.90	2.40	0.00	36.00
24.90	40.30	30.30	27.20	23.90	40.10	2.70	0.00	36.00
25.00	40.30	30.30	27.20	23.90	40.20	2.50	0.00	36.00
25.10	40.30	30.50	27.30	23.90	40.20	2.40	0.00	36.00
25.20	40.50	30.30	27.20	23.80	40.40	2.70	0.00	36.00
25.30	40.50	30.30	27.20	23.80	39.90	2.70	0.00	36.00
25.40	40.70	30.50	27.30	23.80	40.20	2.80	0.00	36.00
25.50	40.70	30.40	27.20	23.80	39.90	2.20	0.00	36.00
25.60	40.70	30.40	27.20	23.80	40.20	2.40	0.00	37.90
25.70	40.90	30.30	27.30	23.90	40.20	2.40	0.00	37.90
25.80	40.90	30.30	27.30	23.90	40.10	2.50	0.00	37.90
25.90	40.90	30.40	27.20	23.90	40.40	2.80	0.00	37.90
26.00	41.00	30.60	27.40	23.90	40.20	2.70	0.00	37.90
26.10	41.00	30.60	27.40	23.90	39.00	2.70	0.00	37.90
26.20	41.10	30.50	27.40	23.90	40.40	2.40	0.00	37.90
26.30	41.10	30.60	27.30	23.90	40.40	2.10	0.00	37.90
26.40	41.10	30.60	27.30	23.90	40.60	3.00	0.00	37.90
26.50	41.30	30.50	27.40	23.90	40.20	2.50	0.00	37.90
26.60	41.20	30.50	27.20	23.80	40.20	2.50	0.00	39.80
26.70	41.20	30.50	27.20	23.80	41.00	2.20	0.00	39.80
26.80	41.50	30.60	27.40	23.90	40.40	3.00	0.00	39.80
26.90	41.50	30.60	27.40	23.90	40.10	2.80	0.00	39.80
27.00	41.60	30.30	27.30	23.80	40.40	2.70	0.00	39.80
27.10	41.80	30.50	27.40	23.90	40.10	2.40	0.00	39.80
27.20	41.80	30.50	27.40	23.90	40.10	2.80	0.00	39.80
27.30	41.60	30.40	27.20	23.90	40.10	2.70	0.00	39.80
27.40	41.70	30.40	27.30	23.80	40.20	2.40	0.00	39.80
27.50	41.70	30.40	27.30	23.80	40.60	2.20	0.00	39.80
27.60	41.80	30.30	27.30	23.80	40.60	2.20	0.00	41.60
27.70	41.80	30.30	27.20	23.80	40.60	1.90	0.00	41.60
27.80	41.80	30.30	27.20	23.80	40.20	2.40	0.00	41.60
27.90	41.70	30.40	27.20	23.80	40.60	2.20	0.00	41.60
28.00	42.00	30.40	27.40	23.90	40.40	2.10	0.00	41.60
28.10	42.00	30.40	27.40	23.90	40.70	2.40	0.00	41.60
28.20	42.00	30.40	27.30	23.90	40.70	2.50	0.00	41.60
28.30	42.20	30.60	27.30	24.00	40.70	2.70	0.00	41.60
28.40	42.20	30.60	27.30	24.00	40.10	2.20	0.00	41.60
28.50	42.20	30.40	27.30	23.90	40.10	2.20	0.00	41.60
28.60	42.20	30.40	27.30	23.90	40.20	2.70	0.00	43.40
28.70	42.30	30.50	27.10	23.90	40.60	2.80	0.00	43.40
28.80	42.40	30.30	27.30	23.80	40.70	2.70	0.00	43.40
28.90	42.40	30.30	27.30	23.80	40.40	2.70	0.00	43.40
29.00	42.30	30.50	27.20	23.80	39.20	2.70	0.00	43.40
29.10	42.30	30.40	27.20	23.80	40.40	2.50	0.00	43.40
29.20	42.30	30.40	27.20	23.80	40.60	2.70	0.00	43.40
29.30	42.40	30.40	27.20	23.80	40.60	2.80	0.00	43.40
29.40	42.80	30.50	27.30	23.90	40.60	2.80	0.00	43.40
29.50	42.80	30.50	27.30	23.90	41.20	2.40	0.00	43.40
29.60	43.00	30.40	27.30	24.00	40.60	2.40	0.00	45.20
29.70	43.00	30.40	27.30	24.00	40.40	2.50	0.00	45.20
29.80	42.70	30.40	27.10	23.80	40.90	2.80	0.00	45.20
29.90	43.00	30.40	27.30	23.80	40.70	2.20	0.00	45.20
30.00	43.00	30.40	27.30	23.80	40.60	2.50	0.00	45.20
30.10	42.80	30.40	27.30	23.60	40.60	2.70	0.00	45.20
30.20	43.10	30.40	27.30	23.90	40.90	2.50	0.00	45.20
30.30	43.10	30.40	27.30	23.90	40.70	2.40	0.00	45.20
30.40	43.10	30.30	27.20	23.90	40.70	2.40	0.00	45.20
30.50	43.10	30.50	27.30	23.70	41.20	2.50	0.00	45.20
30.60	43.10	30.50	27.30	23.70	41.00	2.40	0.00	46.90
30.70	43.20	30.40	27.30	23.90	40.60	2.40	0.00	46.90
30.80	43.20	30.50	27.30	24.00	40.40	2.70	0.00	46.90
30.90	43.20	30.50	27.30	24.00	40.70	3.00	0.00	46.90
31.00	43.40	30.60	27.50	24.00	40.70	2.20	0.00	46.90
31.10	43.40	30.40	27.30	23.90	40.90	2.20	0.00	46.90
31.20	43.40	30.40	27.30	23.90	40.40	2.20	0.00	46.90
31.30	43.50	30.40	27.20	23.80	40.40	2.20	0.00	46.90
31.40	43.50	30.40	27.20	23.80	41.20	2.20	0.00	46.90
31.50	43.60	30.40	27.20	23.80	41.00	2.20	0.00	46.90
31.60	43.40	30.40	27.20	23.80	40.70	2.20	0.00	48.50
31.70	43.40	30.40	27.20	23.80	40.40	2.70	0.00	48.50
31.80	43.70	30.40	27.30	23.90	40.70	2.50	0.00	48.50
31.90	43.80	30.40	27.20	23.80	40.60	2.70	0.00	48.50
32.00	43.80	30.40	27.20	23.80	41.00	2.50	0.00	48.50
32.10	43.90	30.50	27.20	23.80	41.00	2.40	0.00	48.50
32.20	44.00	30.40	27.30	23.80	41.00	2.40	0.00	48.50
32.30	44.00	30.40	27.30	23.80	40.60	2.70	0.00	48.50
32.40	44.00	30.30	27.10	23.90	41.00	3.40	0.00	48.50
32.50	44.10	30.40	27.20	23.80	41.20	2.50	0.00	48.50
32.60	44.10	30.40	27.20	23.80	41.20	2.80	0.00	50.10
32.70	44.00	30.30	27.20	23.80	40.90	2.50	0.00	50.10
32.80	44.20	30.30	27.30	23.90	40.70	2.50	0.00	50.10
32.90	44.20	30.30	27.30	23.90	41.20	2.50	0.00	50.10
33.00	44.20	30.40	27.30	23.90	40.90	2.20	0.00	50.10
33.10	44.20	30.50	27.30	23.90	40.90	2.20	0.00	50.10
33.20	44.20	30.50	27.30	23.90	40.60	2.50	0.00	50.10
33.30	44.40	30.40	27.30	23.80	40.90	2.50	0.00	50.10
33.40	44.40	30.40	27.30	23.80	41.00	3.00	0.00	50.10
33.50	44.50	30.40	27.40	23.90	41.00	2.80	0.00	50.10
33.60	44.60	30.40	27.30	23.90	40.70	2.50	0.00	51.70
33.70	44.60	30.40	27.30	23.90	41.30	2.80	0.00	51.70
33.80	44.60	30.40	27.30	24.00	40.70	2.40	0.00	51.70
33.90	44.50	30.40	27.30	23.90	41.00	2.40	0.00	51.70
34.00	44.50	30.40	27.30	23.90	40.60	2.40	0.00	51.70
34.10	44.60	30.30	27.20	23.80	40.60	2.40	0.00	51.70
34.20	44.60	30.30	27.20	23.80	40.70	2.70	0.00	51.70
34.30	44.90	30.60	27.40	24.00	40.90	2.80	0.00	51.70
34.40	44.80	30.40	27.30	23.70	41.20	3.10	0.00	51.70
34.50	44.80	30.40	27.30	23.70	40.90	2.40	0.00	51.70
34.60	44.80	30.30	27.30	23.80	41.50	2.20	0.00	53.20
34.70	44.80	30.40	27.30	23.80	41.00	2.50	0.00	53.20
34.80	44.80	30.40	27.30	23.80	41.00	2.40	0.00	53.20
34.90	45.00	30.40	27.30	23.90	40.90	2.50	0.00	53.20
35.00	45.20	30.40	27.40	24.00	40.90	2.50	0.00	53.20
35.10	45.20	30.40	27.40	24.00	41.20	2.70	0.00	53.20
35.20	45.10	30.50	27.20	23.80	41.30	2.40	0.00	53.20
35.30	45.30	30.20	27.20	23.70	41.00	2.50	0.00	53.20
35.40	45.30	30.20	27.20	23.70	40.60	2.50	0.00	53.20
35.50	45.20	30.30	27.30	23.80	40.90	2.50	0.00	53.20
35.60	45.20	30.40	27.20	23.80	41.20	2.40	0.00	54.70
35.70	45.20	30.40	27.20	23.80	41.00	2.70	0.00	54.70
35.80	45.40	30.20	27.40	24.00	41.00	2.80	0.00	54.70
35.90	45.50	30.30	27.30	23.80	41.00	2.80	0.00	54.70
36.00	45.50	30.30	27.30	23.80	41.20	2.40	0.00	54.70
36.10	45.60	30.30	27.30	23.80	41.00	2.20	0.00	54.70
36.20	45.60	30.30	27.30	23.80	41.30	2.50	0.00	54.70
36.30	45.80	30.40	27.40	24.00	40.90	2.70	0.00	54.70
36.40	45.70	30.50	27.30	23.90	41.20	2.70	0.00	54.70
36.50	45.70	30.50	27.30	23.90	41.30	2.40	0.00	54.70
36.60	45.80	30.20	27.20	23.80	41.00	1.90	0.00	56.10
36.70	46.10	30.30	27.40	23.90	40.90	2.40	0.00	56.10
36.80	46.10	30.30	27.40	23.90	41.60	2.40	0.00	56.10
36.90	46.10	30.40	27.30	23.80	41.60	2.40	0.00	56.10
37.00	46.20	30.30	27.30	23.80	41.20	2.80	0.00	56.10
37.10	46.20	30.30	27.30	23.80	40.90	2.70	0.00	56.10
37.20	46.10	30.20	27.30	23.90	41.30	2.50	0.00	56.10
37.30	46.10	30.20	27.30	23.90	41.30	2.70	0.00	56.10
37.40	46.30	30.30	27.20	23.80	41.00	2.50	0.00	56.10
37.50	46.40	30.50	27.30	23.90	41.50	2.40	0.00	56.10
37.60	46.40	30.50	27.30	23.90	40.90	2.20	0.00	57.50
37.70	46.30	30.30	27.30	23.80	41.20	2.80	0.00	57.50
37.80	46.60	30.40	27.30	23.90	41.20	2.80	0.00	57.50
37.90	46.60	30.40	27.30	23.90	41.60	2.80	0.00	57.50
38.00	46.70	30.30	27.30	23.80	41.20	2.20	0.00	57.50
38.10	46.60	30.40	27.20	23.90	41.30	0.80	0.00	57.50
38.20	46.60	30.40	27.20	23.90	41.20	2.40	0.00	57.50
38.30	46.70	30.40	27.30	23.90	41.50	2.50	0.00	57.50
38.40	46.70	30.20	27.30	23.80	41.30	2.50	0.00	57.50
