Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
256.40	59.80	33.70	29.30	24.60	42.60	2.20	0.00	116.40
256.50	59.80	33.70	29.30	24.60	43.00	2.40	0.00	116.40
256.60	59.60	33.60	29.30	24.60	42.70	2.50	0.00	116.40
256.70	59.40	33.50	29.20	24.50	42.70	2.40	0.00	116.40
256.80	59.40	33.50	29.20	24.50	42.70	2.40	0.00	116.60
256.90	59.50	33.50	29.30	24.60	42.40	2.80	0.00	116.60
257.00	59.30	33.60	29.10	24.50	43.30	2.50	0.00	116.60
257.10	59.30	33.60	29.10	24.50	42.60	2.70	0.00	116.60
257.20	59.40	33.60	29.20	24.50	42.40	2.50	0.00	116.60
257.30	59.50	33.60	29.30	24.60	42.70	2.50	0.00	116.60
257.40	59.50	33.60	29.30	24.60	42.70	2.50	0.00	116.60
257.50	59.50	33.60	29.30	24.60	42.70	2.50	0.00	116.60
257.60	59.50	33.60	29.30	24.60	43.00	2.70	0.00	116.60
257.70	59.60	33.60	29.30	24.60	43.00	2.70	0.00	116.60
257.80	59.50	33.60	29.20	24.60	43.00	2.70	0.00	116.80
257.90	59.50	33.60	29.20	24.60	42.70	2.50	0.00	116.80
258.00	59.60	33.50	29.20	24.50	42.70	2.50	0.00	116.80
258.10	59.60	33.60	29.20	24.60	42.90	1.70	0.00	116.80
258.20	59.60	33.60	29.20	24.60	42.90	2.80	0.00	116.80
258.30	59.70	33.70	29.20	24.60	42.70	2.40	0.00	116.80
258.40	59.50	33.60	29.20	24.50	43.00	2.80	0.00	116.80
258.50	59.50	33.60	29.20	24.50	42.40	2.20	0.00	116.80
258.60	59.50	33.60	29.20	24.50	42.40	2.50	0.00	116.80
258.70	59.50	33.60	29.40	24.70	42.40	2.50	0.00	116.80
258.80	59.50	33.60	29.40	24.70	42.70	2.50	0.00	117.00
258.90	59.50	33.60	29.30	24.60	42.40	2.40	0.00	117.00
259.00	59.50	33.70	29.40	24.70	42.60	2.50	0.00	117.00
259.10	59.50	33.70	29.40	24.70	42.90	2.50	0.00	117.00
259.20	59.50	33.70	29.40	24.60	42.60	2.40	0.00	117.00
259.30	59.50	33.60	29.30	24.50	42.40	2.80	0.00	117.00
259.40	59.50	33.60	29.30	24.50	42.70	2.20	0.00	117.00
259.50	59.60	33.80	29.30	24.60	42.60	2.70	0.00	117.00
259.60	59.70	33.70	29.30	24.60	42.60	2.70	0.00	117.00
259.70	59.70	33.70	29.30	24.60	42.60	2.40	0.00	117.00
259.80	59.70	33.60	29.30	24.50	42.70	2.40	0.00	117.20
259.90	59.70	33.60	29.30	24.50	42.60	2.40	0.00	117.20
260.00	59.60	33.70	29.30	24.60	42.60	2.50	0.00	117.20
260.10	59.60	33.70	29.30	24.60	42.40	2.70	0.00	117.20
260.20	59.60	33.60	29.30	24.60	42.90	2.70	0.00	117.20
260.30	59.40	33.70	29.20	24.50	43.00	2.80	0.00	117.20
260.40	59.40	33.70	29.20	24.50	42.90	2.40	0.00	117.20
260.50	59.40	33.60	29.20	24.50	42.90	2.70	0.00	117.20
260.60	59.40	33.60	29.20	24.50	42.90	2.70	0.00	117.20
260.70	59.80	33.80	29.40	24.60	43.00	3.00	0.00	117.20
260.80	60.00	33.70	29.40	24.60	42.60	2.40	0.00	117.40
260.90	59.80	33.70	29.20	24.60	43.00	2.40	0.00	117.40
261.00	59.80	33.70	29.20	24.60	42.90	2.10	0.00	117.40
261.10	59.70	33.70	29.30	24.60	43.30	2.70	0.00	117.40
261.20	59.70	33.70	29.30	24.60	42.70	2.70	0.00	117.40
261.30	59.50	33.60	29.20	24.70	43.20	2.70	0.00	117.40
261.40	59.50	33.80	29.30	24.60	42.60	2.40	0.00	117.40
261.50	59.50	33.80	29.30	24.60	42.60	2.40	0.00	117.40
261.60	59.50	33.80	29.40	24.70	42.90	2.40	0.00	117.40
261.70	59.40	33.60	29.30	24.60	42.60	2.50	0.00	117.40
261.80	59.40	33.60	29.30	24.60	42.40	2.40	0.00	117.60
261.90	59.50	33.70	29.30	24.70	42.60	2.40	0.00	117.60
262.00	59.30	33.70	29.30	24.60	42.30	2.40	0.00	117.60
262.10	59.30	33.70	29.30	24.60	42.60	2.50	0.00	117.60
262.20	59.60	33.80	29.30	24.60	42.90	2.40	0.00	117.60
262.30	59.60	33.70	29.20	24.60	42.70	2.70	0.00	117.60
262.40	59.60	33.70	29.20	24.60	42.70	2.70	0.00	117.60
262.50	59.60	33.70	29.30	24.60	42.60	2.10	0.00	117.60
262.60	59.60	33.80	29.40	24.60	42.60	2.70	0.00	117.60
262.70	59.60	33.80	29.40	24.60	42.40	2.50	0.00	117.60
262.80	59.50	33.70	29.40	24.50	42.60	2.50	0.00	117.80
262.90	59.70	33.70	29.30	24.60	43.30	2.80	0.00	117.80
263.00	59.70	33.70	29.30	24.60	41.00	2.50	0.00	117.80
263.10	59.80	33.70	29.30	24.60	42.90	2.40	0.00	117.80
263.20	59.80	33.70	29.40	24.60	42.60	2.70	0.00	117.80
263.30	59.80	33.70	29.40	24.60	42.60	2.70	0.00	117.80
263.40	59.70	33.90	29.40	24.80	42.70	2.50	0.00	117.80
263.50	59.70	33.90	29.40	24.80	42.60	2.80	0.00	117.80
263.60	59.50	33.80	29.30	24.70	42.70	2.50	0.00	117.80
263.70	59.40	33.80	29.40	24.60	42.90	2.40	0.00	117.80
263.80	59.40	33.80	29.40	24.60	42.70	2.50	0.00	118.00
263.90	59.60	33.80	29.30	24.60	42.60	2.20	0.00	118.00
264.00	59.50	33.90	29.40	24.70	42.90	2.20	0.00	118.00
264.10	59.50	33.90	29.40	24.70	42.40	2.70	0.00	118.00
264.20	59.70	33.70	29.40	24.60	42.40	2.70	0.00	118.00
264.30	59.50	33.70	29.20	24.50	42.60	2.20	0.00	118.00
264.40	59.40	33.80	29.40	24.60	42.70	2.80	0.00	118.00
264.50	59.40	33.80	29.40	24.60	42.70	2.50	0.00	118.00
264.60	59.60	33.70	29.40	24.70	42.90	1.10	0.00	118.00
264.70	59.60	33.70	29.40	24.70	42.70	2.40	0.00	118.00
264.80	59.50	33.70	29.30	24.50	43.00	2.20	0.00	118.20
264.90	59.50	33.70	29.40	24.70	42.90	2.50	0.00	118.20
265.00	59.50	33.70	29.40	24.70	42.30	2.80	0.00	118.20
265.10	59.60	33.70	29.50	24.50	42.70	2.50	0.00	118.20
265.20	59.50	33.70	29.30	24.50	42.70	2.50	0.00	118.20
265.30	59.50	33.70	29.30	24.50	42.70	2.40	0.00	118.20
265.40	59.70	33.80	29.30	24.60	42.90	2.40	0.00	118.20
265.50	59.60	33.80	29.30	24.60	42.90	2.70	0.00	118.20
265.60	59.60	33.80	29.30	24.60	42.40	2.50	0.00	118.20
265.70	59.60	33.80	29.40	24.60	42.60	2.40	0.00	118.20
265.80	59.60	33.80	29.40	24.60	42.60	2.50	0.00	118.40
265.90	59.50	33.70	29.30	24.60	42.70	2.40	0.00	118.40
266.00	59.70	33.80	29.30	24.60	42.70	2.10	0.00	118.40
266.10	59.70	33.80	29.30	24.60	42.70	2.10	0.00	118.40
266.20	59.70	33.90	29.40	24.60	42.70	2.10	0.00	118.40
266.30	59.70	33.90	29.40	24.60	42.60	2.50	0.00	118.40
266.40	59.70	33.90	29.40	24.70	42.70	2.20	0.00	118.40
266.50	59.70	33.80	29.30	24.40	42.30	2.40	0.00	118.40
266.60	59.70	33.80	29.30	24.40	42.30	2.50	0.00	118.40
266.70	59.60	33.90	29.40	24.80	43.20	2.20	0.00	118.40
266.80	59.70	33.90	29.40	24.70	42.60	2.80	0.00	118.60
266.90	59.70	33.90	29.40	24.70	42.70	0.70	0.00	118.60
267.00	59.70	33.90	29.40	24.50	42.60	2.50	0.00	118.60
267.10	59.60	33.90	29.40	24.60	42.60	2.50	0.00	118.60
267.20	59.60	33.90	29.40	24.60	42.90	2.40	0.00	118.60
267.30	59.70	34.00	29.40	24.60	42.40	2.70	0.00	118.60
267.40	59.60	33.90	29.40	24.50	42.70	2.50	0.00	118.60
267.50	59.60	33.90	29.40	24.50	42.70	2.20	0.00	118.60
267.60	59.50	33.80	29.30	24.60	42.90	2.40	0.00	118.60
267.70	59.50	33.80	29.30	24.60	42.70	2.50	0.00	118.60
267.80	59.50	33.80	29.30	24.60	43.20	2.40	0.00	118.80
267.90	59.60	33.80	29.30	24.70	42.70	2.40	0.00	118.80
268.00	59.60	33.80	29.30	24.60	42.70	2.40	0.00	118.80
268.10	59.60	33.80	29.30	24.60	42.70	2.80	0.00	118.80
268.20	59.50	33.90	29.50	24.60	42.90	2.50	0.00	118.80
268.30	59.40	33.80	29.40	24.60	42.60	2.20	0.00	118.80
268.40	59.40	33.80	29.40	24.60	42.40	2.50	0.00	118.80
268.50	59.40	33.90	29.40	24.60	42.90	2.50	0.00	118.80
268.60	59.40	33.90	29.40	24.60	42.60	2.10	0.00	118.80
268.70	59.50	33.90	29.30	24.70	42.40	2.50	0.00	118.80
268.80	59.40	34.00	29.50	24.70	42.90	2.50	0.00	119.00
268.90	59.40	34.00	29.50	24.70	42.90	2.50	0.00	119.00
269.00	59.60	34.00	29.40	24.60	42.70	2.40	0.00	119.00
269.10	59.50	34.00	29.50	24.70	42.40	2.70	0.00	119.00
269.20	59.50	34.00	29.50	24.70	42.40	2.50	0.00	119.00
269.30	59.20	34.00	29.30	24.50	42.90	2.20	0.00	119.00
269.40	59.20	34.00	29.30	24.50	42.60	2.70	0.00	119.00
269.50	59.50	33.90	29.30	24.60	42.60	2.50	0.00	119.00
269.60	59.60	33.90	29.40	24.60	42.60	2.40	0.00	119.00
269.70	59.60	33.90	29.40	24.60	42.90	2.20	0.00	119.00
269.80	59.40	34.00	29.40	24.70	43.00	2.40	0.00	119.20
269.90	59.30	33.80	29.40	24.50	43.00	2.40	0.00	119.20
270.00	59.30	33.80	29.40	24.50	42.90	2.50	0.00	119.20
270.10	59.60	34.00	29.50	24.70	42.60	2.20	0.00	119.20
270.20	59.60	34.00	29.50	24.70	42.70	2.50	0.00	119.20
270.30	59.50	34.00	29.40	24.70	42.60	2.40	0.00	119.20
270.40	59.50	33.90	29.30	24.60	42.60	2.40	0.00	119.20
270.50	59.50	33.90	29.30	24.60	42.70	2.50	0.00	119.20
270.60	59.60	34.00	29.40	24.70	42.40	2.50	0.00	119.20
270.70	59.60	34.00	29.40	24.70	42.60	2.40	0.00	119.20
270.80	59.60	34.00	29.40	24.70	42.70	2.50	0.00	119.40
270.90	59.60	34.00	29.40	24.70	42.70	2.50	0.00	119.40
271.00	59.40	34.00	29.50	24.60	42.40	2.70	0.00	119.40
271.10	59.40	34.00	29.50	24.60	42.70	2.80	0.00	119.40
271.20	59.50	34.00	29.40	24.70	42.70	2.40	0.00	119.40
271.30	59.50	34.00	29.40	24.60	42.60	2.70	0.00	119.40
271.40	59.50	34.00	29.40	24.60	42.90	2.20	0.00	119.40
271.50	59.60	33.90	29.40	24.60	42.60	2.80	0.00	119.40
271.60	59.80	33.90	29.40	24.60	42.60	2.80	0.00	119.40
271.70	59.80	33.90	29.40	24.60	42.10	2.50	0.00	119.40
271.80	59.70	34.00	29.30	24.60	42.10	2.50	0.00	119.60
271.90	59.70	34.00	29.30	24.60	42.70	2.50	0.00	119.60
272.00	59.70	34.10	29.50	24.60	42.60	2.40	0.00	119.60
272.10	59.60	33.90	29.30	24.50	42.70	2.40	0.00	119.60
272.20	59.60	33.90	29.30	24.50	42.60	2.40	0.00	119.60
272.30	59.50	34.00	29.30	24.60	42.40	2.20	0.00	119.60
272.40	59.50	34.00	29.30	24.50	42.90	2.70	0.00	119.60
272.50	59.50	34.00	29.30	24.50	43.00	2.70	0.00	119.60
272.60	59.70	34.20	29.40	24.60	42.70	2.70	0.00	119.60
272.70	59.70	34.20	29.40	24.60	42.70	2.70	0.00	119.60
272.80	59.80	34.10	29.50	24.70	42.70	2.70	0.00	119.80
272.90	59.80	34.00	29.40	24.70	42.90	3.40	0.00	119.80
273.00	59.80	34.00	29.40	24.70	42.40	2.50	0.00	119.80
273.10	59.80	34.00	29.40	24.60	42.30	2.50	0.00	119.80
273.20	59.50	34.00	29.30	24.70	43.00	3.10	0.00	119.80
273.30	59.50	34.00	29.30	24.70	42.60	2.10	0.00	119.80
273.40	59.70	34.10	29.40	24.70	43.00	2.50	0.00	119.80
273.50	59.60	34.00	29.40	24.50	42.60	2.40	0.00	119.80
273.60	59.60	34.00	29.40	24.50	42.70	2.80	0.00	119.80
273.70	59.60	33.90	29.30	24.50	42.70	2.80	0.00	119.80
273.80	59.60	33.90	29.30	24.50	42.40	2.70	0.00	120.00
273.90	59.60	34.20	29.50	24.70	43.00	2.70	0.00	120.00
274.00	59.70	34.00	29.40	24.60	42.70	2.20	0.00	120.00
274.10	59.70	34.00	29.40	24.60	42.60	2.40	0.00	120.00
274.20	59.60	34.20	29.50	24.80	43.30	2.50	0.00	120.00
274.30	59.70	34.10	29.60	24.60	42.90	2.20	0.00	120.00
274.40	59.70	34.10	29.60	24.60	42.40	2.20	0.00	120.00
274.50	59.70	34.20	29.50	24.70	42.30	2.50	0.00	120.00
274.60	59.40	34.00	29.40	24.60	42.70	2.50	0.00	120.00
274.70	59.40	34.00	29.40	24.60	42.70	2.50	0.00	120.00
274.80	59.50	34.00	29.50	24.70	42.70	2.70	0.00	120.20
274.90	59.50	34.00	29.50	24.70	42.60	2.50	0.00	120.20
275.00	59.50	34.10	29.40	24.60	42.40	2.70	0.00	120.20
275.10	59.50	34.10	29.40	24.70	43.20	2.20	0.00	120.20
275.20	59.50	34.10	29.40	24.70	42.30	3.00	0.00	120.20
275.30	59.40	34.10	29.50	24.60	42.60	2.70	0.00	120.20
275.40	59.70	34.20	29.40	24.70	42.60	2.50	0.00	120.20
275.50	59.70	34.20	29.40	24.70	43.20	2.50	0.00	120.20
275.60	59.50	34.10	29.40	24.60	42.40	2.50	0.00	120.20
275.70	59.40	34.10	29.30	24.60	42.40	2.50	0.00	120.20
275.80	59.40	34.10	29.30	24.60	42.90	2.70	0.00	120.20
275.90	59.60	34.20	29.30	24.60	42.60	3.10	0.00	120.40
276.00	59.60	34.20	29.50	24.60	43.00	2.20	0.00	120.40
276.10	59.60	34.20	29.50	24.60	42.10	2.50	0.00	120.40
276.20	59.60	34.10	29.50	24.60	42.60	2.50	0.00	120.40
276.30	59.60	34.30	29.50	24.70	42.90	2.40	0.00	120.40
276.40	59.60	34.30	29.50	24.70	42.60	2.70	0.00	120.40
276.50	59.60	34.30	29.50	24.60	42.70	2.70	0.00	120.40
276.60	59.60	34.30	29.50	24.70	42.70	2.70	0.00	120.40
276.70	59.60	34.30	29.50	24.70	42.60	2.80	0.00	120.40
276.80	59.70	34.20	29.50	24.60	42.90	2.50	0.00	120.40
276.90	59.60	34.30	29.40	24.60	42.60	3.00	0.00	120.60
277.00	59.60	34.30	29.40	24.60	42.90	2.20	0.00	120.60
277.10	59.70	34.20	29.50	24.70	42.30	2.50	0.00	120.60
277.20	59.60	34.30	29.40	24.60	42.70	2.50	0.00	120.60
277.30	59.60	34.30	29.40	24.60	42.70	2.80	0.00	120.60
277.40	59.40	34.10	29.50	24.60	43.20	2.70	0.00	120.60
277.50	59.40	34.10	29.50	24.60	43.20	2.70	0.00	120.60
277.60	59.50	34.10	29.50	24.70	42.90	2.80	0.00	120.60
277.70	59.50	34.20	29.40	24.60	43.00	2.20	0.00	120.60
277.80	59.50	34.20	29.40	24.60	42.40	2.40	0.00	120.60
277.90	59.50	34.30	29.60	24.80	42.60	2.80	0.00	120.80
278.00	59.40	34.10	29.40	24.60	42.60	2.70	0.00	120.80
278.10	59.40	34.10	29.40	24.60	42.70	2.70	0.00	120.80
278.20	59.70	34.00	29.40	24.70	42.70	2.40	0.00	120.80
278.30	59.60	34.10	29.50	24.70	42.70	2.40	0.00	120.80
278.40	59.60	34.10	29.50	24.70	42.70	2.40	0.00	120.80
278.50	59.60	34.20	29.40	24.70	42.40	2.50	0.00	120.80
278.60	59.70	34.10	29.30	24.50	42.40	2.20	0.00	120.80
278.70	59.70	34.10	29.30	24.50	42.90	1.60	0.00	120.80
278.80	59.70	34.30	29.60	24.70	42.60	2.20	0.00	120.80
278.90	59.50	34.10	29.40	24.40	42.60	2.50	0.00	121.00
279.00	59.50	34.10	29.40	24.40	42.60	3.00	0.00	121.00
279.10	59.70	34.30	29.50	24.70	42.60	2.40	0.00	121.00
279.20	59.70	34.30	29.40	24.60	42.70	2.20	0.00	121.00
279.30	59.70	34.30	29.40	24.60	42.70	2.20	0.00	121.00
279.40	59.40	34.10	29.30	24.60	42.70	2.40	0.00	121.00
279.50	59.70	34.20	29.50	24.70	42.70	2.70	0.00	121.00
279.60	59.70	34.20	29.50	24.70	42.90	2.70	0.00	121.00
279.70	59.50	34.20	29.40	24.60	42.70	2.70	0.00	121.00
279.80	59.70	34.20	29.50	24.70	42.60	2.80	0.00	121.00
279.90	59.70	34.20	29.50	24.70	42.90	2.50	0.00	121.20
280.00	59.80	34.20	29.40	24.70	42.70	2.40	0.00	121.20
280.10	59.70	34.20	29.50	24.70	42.60	2.20	0.00	121.20
280.20	59.70	34.20	29.50	24.70	42.60	2.20	0.00	121.20
280.30	59.70	34.20	29.40	24.60	42.90	2.70	0.00	121.20
280.40	59.70	34.20	29.40	24.60	42.60	2.50	0.00	121.20
280.50	59.70	34.30	29.60	24.80	43.00	2.20	0.00	121.20
280.60	59.60	34.10	29.40	24.50	42.40	2.80	0.00	121.20
280.70	59.60	34.10	29.40	24.50	42.90	2.10	0.00	121.20
280.80	59.60	34.30	29.50	24.70	42.70	2.50	0.00	121.20
280.90	59.60	34.20	29.50	24.70	41.20	2.70	0.00	121.40
281.00	59.60	34.20	29.50	24.70	42.40	2.80	0.00	121.40
281.10	59.40	34.20	29.50	24.60	42.40	2.80	0.00	121.40
281.20	59.60	34.30	29.50	24.70	42.60	2.50	0.00	121.40
281.30	59.60	34.30	29.50	24.70	42.70	2.80	0.00	121.40
281.40	59.60	34.30	29.60	24.90	43.00	2.40	0.00	121.40
281.50	59.60	34.40	29.60	24.80	42.40	2.50	0.00	121.40
281.60	59.60	34.40	29.60	24.80	43.00	2.50	0.00	121.40
281.70	59.40	34.10	29.40	24.60	42.60	2.50	0.00	121.40
281.80	59.40	34.30	29.50	24.70	42.10	2.40	0.00	121.40
281.90	59.40	34.30	29.50	24.70	42.70	3.00	0.00	121.60
282.00	59.40	34.30	29.40	24.60	42.60	2.40	0.00	121.60
282.10	59.60	34.20	29.40	24.60	42.60	2.40	0.00	121.60
282.20	59.60	34.20	29.40	24.60	42.90	2.50	0.00	121.60
282.30	59.50	34.20	29.50	24.80	42.90	2.50	0.00	121.60
282.40	59.70	34.30	29.60	24.60	42.70	2.70	0.00	121.60
282.50	59.70	34.30	29.60	24.60	42.60	2.40	0.00	121.60
282.60	59.60	34.30	29.60	24.80	42.60	2.20	0.00	121.60
282.70	59.60	34.30	29.60	24.80	42.30	2.20	0.00	121.60
282.80	59.50	34.30	29.50	24.60	42.70	2.50	0.00	121.60
282.90	59.50	34.30	29.50	24.70	42.40	2.20	0.00	121.80
283.00	59.50	34.30	29.50	24.70	41.90	2.50	0.00	121.80
283.10	59.50	34.20	29.70	24.70	42.70	2.70	0.00	121.80
283.20	59.40	34.20	29.50	24.60	42.40	2.50	0.00	121.80
283.30	59.40	34.20	29.50	24.60	42.90	3.00	0.00	121.80
283.40	59.40	34.20	29.40	24.70	42.40	2.50	0.00	121.80
283.50	59.40	34.20	29.50	24.60	42.70	2.40	0.00	121.80
283.60	59.40	34.20	29.50	24.60	42.60	2.70	0.00	121.80
283.70	59.40	34.10	29.50	24.60	42.70	2.50	0.00	121.80
283.80	59.40	34.10	29.50	24.60	42.60	2.50	0.00	121.80
283.90	59.50	34.20	29.50	24.60	42.60	2.50	0.00	122.00
284.00	59.50	34.30	29.60	24.80	42.90	1.00	0.00	122.00
284.10	59.50	34.30	29.60	24.80	42.60	2.50	0.00	122.00
284.20	59.30	34.20	29.30	24.60	42.70	2.70	0.00	122.00
284.30	59.30	34.20	29.30	24.60	42.70	2.50	0.00	122.00
284.40	59.60	34.30	29.60	24.80	42.70	2.80	0.00	122.00
284.50	59.40	34.20	29.40	24.50	42.90	2.40	0.00	122.00
284.60	59.40	34.20	29.40	24.50	42.60	2.50	0.00	122.00
284.70	59.50	34.20	29.50	24.60	42.90	2.70	0.00	122.00
284.80	59.50	34.30	29.40	24.60	43.00	2.50	0.00	122.00
284.90	59.50	34.30	29.40	24.60	43.00	2.50	0.00	122.20
285.00	59.60	34.30	29.40	24.70	42.60	2.50	0.00	122.20
285.10	59.40	34.20	29.50	24.60	42.90	2.80	0.00	122.20
285.20	59.40	34.20	29.50	24.60	43.30	2.70	0.00	122.20
285.30	59.60	34.40	29.70	24.70	42.70	2.80	0.00	122.20
285.40	59.40	34.30	29.60	24.70	42.90	2.50	0.00	122.20
285.50	59.40	34.30	29.60	24.70	42.90	2.20	0.00	122.20
285.60	59.70	34.30	29.40	24.70	42.70	2.70	0.00	122.20
285.70	59.70	34.20	29.50	24.60	42.40	2.40	0.00	122.20
285.80	59.70	34.20	29.50	24.60	42.40	2.40	0.00	122.20
285.90	59.70	34.40	29.60	24.70	42.60	2.50	0.00	122.40
286.00	59.70	34.40	29.60	24.70	42.30	2.20	0.00	122.40
286.10	59.80	34.30	29.50	24.70	42.40	2.70	0.00	122.40
286.20	59.70	34.30	29.70	24.70	42.70	3.00	0.00	122.40
286.30	59.70	34.30	29.70	24.70	42.70	2.50	0.00	122.40
286.40	59.70	34.30	29.50	24.70	42.90	2.20	0.00	122.40
286.50	59.80	34.30	29.60	24.70	42.90	2.70	0.00	122.40
286.60	59.80	34.30	29.60	24.70	42.40	2.50	0.00	122.40
286.70	59.50	34.20	29.50	24.60	42.90	2.20	0.00	122.40
286.80	59.60	34.40	29.60	24.70	42.90	2.20	0.00	122.40
286.90	59.60	34.40	29.60	24.70	43.00	2.40	0.00	122.60
287.00	59.50	34.30	29.50	24.60	42.60	2.20	0.00	122.60
287.10	59.60	34.30	29.50	24.70	42.60	2.50	0.00	122.60
287.20	59.60	34.30	29.50	24.70	42.60	2.70	0.00	122.60
287.30	59.70	34.50	29.60	24.70	43.00	2.70	0.00	122.60
287.40	59.50	34.40	29.50	24.70	42.90	2.70	0.00	122.60
287.50	59.50	34.40	29.50	24.70	42.70	2.40	0.00	122.60
287.60	59.60	34.40	29.50	24.60	42.90	2.50	0.00	122.60
287.70	59.60	34.40	29.60	24.80	42.90	2.50	0.00	122.60
287.80	59.60	34.40	29.60	24.80	42.60	2.50	0.00	122.60
287.90	59.60	34.40	29.50	24.70	42.30	2.50	0.00	122.80
288.00	59.70	34.40	29.60	24.70	43.00	2.70	0.00	122.80
288.10	59.70	34.40	29.60	24.70	42.70	2.40	0.00	122.80
288.20	59.70	34.30	29.50	24.80	43.00	2.50	0.00	122.80
288.30	59.60	34.40	29.60	24.70	42.10	2.70	0.00	122.80
288.40	59.60	34.40	29.60	24.70	43.00	2.70	0.00	122.80
288.50	59.70	34.40	29.60	24.70	42.30	2.40	0.00	122.80
288.60	59.70	34.40	29.60	24.70	42.70	2.40	0.00	122.80
288.70	59.70	34.30	29.50	24.70	42.90	2.70	0.00	122.80
288.80	59.60	34.40	29.60	24.70	42.70	2.50	0.00	122.80
288.90	59.60	34.40	29.60	24.70	43.00	2.80	0.00	123.00
289.00	59.60	34.40	29.60	24.70	42.70	2.40	0.00	123.00
289.10	59.60	34.40	29.60	24.70	43.00	2.70	0.00	123.00
289.20	59.70	34.40	29.70	24.90	42.90	3.00	0.00	123.00
289.30	59.60	34.30	29.50	24.70	42.40	3.00	0.00	123.00
289.40	59.70	34.50	29.70	24.70	42.70	2.40	0.00	123.00
289.50	59.70	34.50	29.70	24.70	42.70	2.40	0.00	123.00
289.60	59.50	34.40	29.50	24.70	42.60	2.50	0.00	123.00
289.70	59.40	34.40	29.50	24.50	42.70	2.10	0.00	123.00
289.80	59.40	34.40	29.50	24.50	42.70	2.40	0.00	123.00
289.90	59.50	34.30	29.70	24.60	42.90	2.70	0.00	123.20
290.00	59.60	34.50	29.50	24.60	42.70	2.70	0.00	123.20
290.10	59.60	34.50	29.50	24.60	42.60	3.10	0.00	123.20
290.20	59.50	34.30	29.60	24.60	42.60	2.70	0.00	123.20
290.30	59.50	34.30	29.60	24.60	41.60	2.40	0.00	123.20
290.40	59.40	34.30	29.40	24.60	41.60	2.40	0.00	123.20
290.50	59.50	34.40	29.60	24.70	42.60	3.00	0.00	123.20
290.60	59.40	34.40	29.50	24.70	42.30	2.40	0.00	123.20
290.70	59.40	34.40	29.50	24.70	43.00	2.80	0.00	123.20
290.80	59.40	34.30	29.50	24.60	43.30	2.40	0.00	123.20
290.90	59.40	34.30	29.50	24.60	42.60	2.50	0.00	123.40
291.00	59.30	34.50	29.60	24.70	42.90	2.50	0.00	123.40
291.10	59.60	34.50	29.60	24.80	42.90	1.00	0.00	123.40
291.20	59.60	34.50	29.60	24.80	42.70	2.40	0.00	123.40
291.30	59.50	34.60	29.70	24.70	42.70	2.40	0.00	123.40
291.40	59.60	34.40	29.60	24.70	42.90	2.50	0.00	123.40
291.50	59.60	34.40	29.60	24.70	42.60	2.40	0.00	123.40
291.60	59.60	34.50	29.60	24.70	42.70	2.40	0.00	123.40
291.70	59.40	34.40	29.50	24.70	42.90	2.50	0.00	123.40
291.80	59.40	34.40	29.50	24.70	42.70	2.70	0.00	123.40
291.90	59.50	34.40	29.50	24.70	42.60	2.70	0.00	123.60
292.00	59.60	34.40	29.60	24.70	42.70	2.70	0.00	123.60
292.10	59.60	34.40	29.60	24.70	42.90	2.40	0.00	123.60
292.20	59.40	34.40	29.60	24.70	42.90	2.40	0.00	123.60
292.30	59.40	34.40	29.50	24.60	42.60	2.80	0.00	123.60
292.40	59.40	34.40	29.50	24.60	42.90	2.80	0.00	123.60
292.50	59.40	34.40	29.40	24.60	43.50	2.10	0.00	123.60
292.60	59.40	34.40	29.40	24.60	42.90	2.40	0.00	123.60
292.70	59.80	34.50	29.60	24.70	42.70	2.50	0.00	123.60
292.80	59.70	34.40	29.60	24.70	42.70	2.70	0.00	123.60
292.90	59.70	34.40	29.60	24.70	43.00	2.50	0.00	123.80
293.00	59.70	34.60	29.70	24.70	42.70	2.40	0.00	123.80
293.10	59.70	34.40	29.70	24.80	42.60	2.50	0.00	123.80
293.20	59.70	34.40	29.70	24.80	42.60	2.50	0.00	123.80
293.30	59.60	34.50	29.60	24.60	42.90	2.70	0.00	123.80
293.40	59.70	34.30	29.60	24.70	42.90	2.70	0.00	123.80
293.50	59.70	34.30	29.60	24.70	42.90	4.10	0.00	123.80
293.60	59.50	34.30	29.50	24.60	42.90	2.40	0.00	123.80
293.70	59.70	34.60	29.60	24.80	42.70	2.80	0.00	123.80
293.80	59.70	34.60	29.60	24.80	43.00	2.70	0.00	123.80
293.90	59.80	34.60	29.60	24.80	42.90	2.70	0.00	124.00
294.00	59.60	34.50	29.50	24.60	43.00	2.20	0.00	124.00
294.10	59.60	34.50	29.50	24.60	43.00	2.20	0.00	124.00
294.20	59.50	34.50	29.50	24.70	42.70	2.40	0.00	124.00
294.30	59.50	34.50	29.50	24.70	42.40	2.50	0.00	124.00
294.40	59.70	34.60	29.70	24.70	42.70	2.50	0.00	124.00
294.50	59.50	34.60	29.70	24.80	43.00	2.50	0.00	124.00
294.60	59.50	34.60	29.70	24.80	42.70	2.20	0.00	124.00
294.70	59.70	34.50	29.60	24.70	42.60	2.10	0.00	124.00
294.80	59.80	34.60	29.60	24.70	42.30	2.50	0.00	124.00
